frequency,amplitude,phase
682386.38638625,0.9058189687365453,0.0003152799990717537
683636.6366365001,0.9058814447554189,0.0002449084707364184
684886.8868867501,0.905913361032685,0.00026130315640232366
686137.1371370001,0.9058530824575693,0.0002228071545546416
687387.3873872501,0.9058914759317673,0.00012379158101201012
688637.6376375001,0.90594635420442,0.00015225780998630298
689887.88788775,0.9059590951193842,2975059625466468e-20
691138.138138,0.9059537567733026,3954357465845592e-20
692388.38838825,0.905907577733462,-27022680919743492e-21
693638.6386385001,0.9059255257373209,-5291738685670063e-20
694888.8888887501,0.9060549281592283,-7428037434743758e-20
696139.1391390001,0.9059886624539737,-8202698997605742e-20
697389.3893892501,0.9060871624896616,-0.00022291098961981667
698639.6396395001,0.9060402324110748,-0.00025528854785124674
699889.88988975,0.9060524749047331,-0.00021907534497604637
701140.14014,0.9061036078608442,-0.00028548386996576615
702390.3903902501,0.9060985539087355,-0.0003387899250339694
703640.6406405001,0.9060749087428347,-0.00037007495500534306
704890.8908907501,0.9061752121637155,-0.00047187507983771783
706141.1411410001,0.9061418720498797,-0.0004994707686936308
707391.3913912501,0.9061710656684779,-0.000562467534807544
708641.6416415,0.9062114291798323,-0.0005973730435255703
709891.89189175,0.9061694694009977,-0.0006456511037702766
711142.142142,0.906182609785504,-0.0006176188278548529
712392.3923922501,0.9062337800503861,-0.000776593172038795
713642.6426425001,0.9062826399737144,-0.0007063371224325428
714892.8928927501,0.9062505649271493,-0.0007789699554259361
716143.1431430001,0.9063093575786576,-0.0008255409302268069
717393.3933932501,0.9063011388388503,-0.0008102773300152011
718643.6436435,0.9062983106474634,-0.0009279739574982125
719893.89389375,0.9063208103925752,-0.0009989964264493652
721144.144144,0.9063719060215796,-0.000993463987112754
722394.3943942501,0.9063558608694332,-0.0010259418016082369
723644.6446445001,0.9063757983390017,-0.0010601144789753885
724894.8948947501,0.9063678929223817,-0.0011309254559562253
726145.1451450001,0.9063897839093548,-0.0011636974226762397
727395.3953952501,0.9064175141599765,-0.0012397472957703843
728645.6456455,0.9064476986675729,-0.001220402738228464
729895.89589575,0.9064484261188135,-0.001337410952058058
731146.1461460001,0.9064700320074721,-0.0013189051695779034
732396.3963962501,0.9064854638738826,-0.0014199225763640076
733646.6466465001,0.9068374770330546,-0.000824353549393905
734896.8968967501,0.9068442651434254,-0.0009083237792849474
736147.1471470001,0.9069186825367492,-0.00094560457441947
737397.39739725,0.906905547453632,-0.0009691611306138373
738647.6476475,0.9069912834831064,-0.0009952572256282809
739897.89789775,0.9069250679401064,-0.0010316919498320652
741148.1481480001,0.9069488600169858,-0.0010953581565631755
742398.3983982501,0.9070083232356125,-0.0010780171982562353
743648.6486485001,0.9069612130021935,-0.0011906626580309176
744898.8988987501,0.9070209548444201,-0.001187049607576604
746149.1491490001,0.9070406283402789,-0.0012600561959596956
747399.39939925,0.9070654836896715,-0.00128917070044286
748649.6496495,0.9070488779148924,-0.00131733507380009
749899.8998997501,0.9071309358327121,-0.001427674986479985
751150.1501500001,0.9070959415081676,-0.0013805811787417745
752400.4004002501,0.907111151337483,-0.0014188945114768454
753650.6506505001,0.907154878713612,-0.001477199360786684
754900.9009007501,0.9071420521098741,-0.001540901494195422
756151.151151,0.9071882496431847,-0.001569100291770575
757401.40140125,0.9072395183613858,-0.0016085867502711253
758651.6516515,0.9072127297789159,-0.0015897708054133748
759901.9019017501,0.9072018604259304,-0.001690891073013139
761152.1521520001,0.9072024249354061,-0.0017266635283321563
762402.4024022501,0.9072659302542136,-0.0017827384453453093
763652.6526525001,0.907266570900956,-0.001827783501192934
764902.9029027501,0.9072765022648585,-0.0018550962981615606
766153.153153,0.9073500788200487,-0.0019353308651936809
767403.40340325,0.9073202509519029,-0.0019862564987882772
768653.6536535001,0.907337904050602,-0.0019152066337791015
769903.9039037501,0.9073636308303614,-0.0019679803687853523
771154.1541540001,0.9073918298565266,-0.0020663884400065947
772404.4044042501,0.907428994168964,-0.0020848815851562835
773654.6546545001,0.9074121872605391,-0.0021468276538399223
774904.9049047501,0.9074152512538712,-0.002138064438935317
776155.155155,0.9074803228717128,-0.002208578787223004
777405.40540525,0.9073807785179114,-0.002297354327118375
778655.6556555001,0.9074453524754192,-0.0022111200014143
779905.9059057501,0.907495685572347,-0.0022430029931027697
781156.1561560001,0.907564056641425,-0.002382741776413535
782406.4064062501,0.9071587165671188,-0.003040792433676889
783656.6566565001,0.9072041249999617,-0.0030611640329974545
784906.90690675,0.9072299399398264,-0.0030501614364300046
786157.157157,0.9071848811600605,-0.00307488140275277
787407.4074072501,0.9072404657348137,-0.003134805133351742
788657.6576575001,0.9072631634671496,-0.0031888852583510444
789907.9079077501,0.9072828657629796,-0.003167621091472543
791158.1581580001,0.9073644216589273,-0.003261731661514946
792408.4084082501,0.9073582948274206,-0.003295132583926047
793658.6586585001,0.9073128789908476,-0.0033042775121119067
794908.90890875,0.9073285452245521,-0.003392596519934195
796159.159159,0.9074181981833317,-0.003453005910999548
797409.4094092501,0.907455875685701,-0.0035006760878469774
798659.6596595001,0.9074501953616277,-0.0035273871121319442
799909.9099097501,0.907433847775518,-0.003483865866043815
801160.1601600001,0.9074360467106654,-0.003602186269895762
802410.4104102501,0.9074777211090456,-0.0036392633234423486
803660.6606605,0.9075124097391665,-0.0036098743962594045
804910.91091075,0.9075308634588294,-0.003687805539826104
806161.1611610001,0.9075644395572174,-0.0037099812453980983
807411.4114112501,0.9075752495647444,-0.003766166806138483
808661.6616615001,0.907562867661029,-0.0038192515764976253
809911.9119117501,0.9075796435658771,-0.0038686142740476993
811162.1621620001,0.9076638094051048,-0.0039823373717064415
812412.4124122501,0.9076072483219528,-0.003975717196778664
813662.6626625,0.9077084287710705,-0.003975595305654058
814912.91291275,0.9076584760006147,-0.00407995779927603
816163.1631630001,0.9077381063878821,-0.004064209157200327
817413.4134132501,0.9077107240255138,-0.004087794952183557
818663.6636635001,0.907701198925947,-0.004130286022288365
819913.9139137501,0.9078207885368182,-0.004187683170227492
821164.1641640001,0.9077405112178007,-0.004234129253335453
822414.4144142501,0.9078126732022159,-0.004260797527141748
823664.6646645,0.9077716633736552,-0.004259550280789446
824914.9149147501,0.9078171921097549,-0.004338682838135398
826165.1651650001,0.9078768912760563,-0.004344585132612826
827415.4154152501,0.9078712416562461,-0.004392088003873675
828665.6656655001,0.9078584649179426,-0.004423843217721226
829915.9159157501,0.9078610812204544,-0.004376812135905073
831166.1661660001,0.907978874654363,-0.004507141962856726
832416.41641625,0.9079218613059808,-0.004584503254345707
833666.6666665,0.9079638870955934,-0.0045537990124111275
834916.9169167501,0.9079647276025392,-0.004611500337815823
836167.1671670001,0.9080345457967878,-0.004630206797490663
837417.4174172501,0.9080004301047924,-0.0046737215288406506
838667.6676675001,0.9080535045573868,-0.004725093009759729
839917.9179177501,0.9080880027967331,-0.004759015177963345
841168.1681680001,0.9081562354387214,-0.0048115900058058065
842418.41841825,0.9080978302077931,-0.0048254006446997125
843668.6686685001,0.908126143431825,-0.004899154302751178
844918.9189187501,0.9081069260489718,-0.004865026415468422
846169.1691690001,0.9081062111374355,-0.004980097765104125
847419.4194192501,0.9081580979861946,-0.004978688879498833
848669.6696695001,0.9082009084427632,-0.005037176432761544
849919.9199197501,0.908189906455804,-0.005024103449945612
851170.17017,0.9082662297532421,-0.00508478686529571
852420.42042025,0.9082852516527978,-0.005152732006614734
853670.6706705001,0.9082804539366152,-0.005147622111846078
854920.9209207501,0.9082983528206943,-0.0051303078026171825
856171.1711710001,0.9083969835348601,-0.0052169660690583675
857421.4214212501,0.908296493656031,-0.005292083752342828
858671.6716715001,0.9083469667229022,-0.005333263803038555
859921.9219217501,0.9083700700199123,-0.005359370274714335
861172.172172,0.9084304623122261,-0.0053863258248984
862422.4224222502,0.9083961003770906,-0.005461697979578903
863672.6726725001,0.90838931879308,-0.005451483086196288
864922.9229227501,0.908434727503574,-0.005536903628260515
866173.1731730001,0.9084681358696653,-0.005570353473577
867423.4234232501,0.9084761918034377,-0.005546220340635081
868673.6736735001,0.9084764010059299,-0.005619020876458976
869923.9239237501,0.9085672223503577,-0.005658010095996339
871174.174174,0.9085557001911004,-0.005759031532307863
872424.4244242501,0.9085761865182539,-0.005732826371408409
873674.6746745001,0.90862239479364,-0.005791729891365395
874924.9249247501,0.908612540153079,-0.005816060234644551
876175.1751750001,0.9086637195569651,-0.005866945830909704
877425.4254252501,0.9086615321781091,-0.005846333998798574
878675.6756755001,0.9086053750291326,-0.005903992544804492
879925.92592575,0.9086949585507108,-0.005944667802333153
881176.1761760002,0.9087214219686158,-0.005941772336028133
882426.4264262501,0.9086569738581439,-0.006000932501764705
883676.6766765001,0.9088080973065324,-0.006055765377566362
884926.9269267501,0.9087734478857641,-0.006075718349176408
886177.1771770001,0.9088117284390608,-0.006094504914664259
887427.4274272501,0.9087627480042065,-0.006140008918312638
888677.6776775001,0.9089093922099574,-0.0062319065862516485
889927.92792775,0.9088633497000239,-0.006228301963053306
891178.1781780001,0.9088487173475783,-0.0061846280466276
892428.4284282501,0.9088729600571364,-0.006330980776519082
893678.6786785001,0.9088915965953303,-0.006361761911010799
894928.9289287501,0.9089086806637899,-0.006373868609181154
896179.1791790001,0.9089566237181345,-0.006408861063879185
897429.4294292501,0.9089641924967692,-0.00645506512905637
898679.6796795,0.9090014101297648,-0.006482649251507117
899929.92992975,0.9089918852745918,-0.006504541811023016
901180.1801800001,0.9089851562211532,-0.006535832724075184
902430.4304302501,0.9090492949460065,-0.006556053504835057
903680.6806805001,0.9090425639058801,-0.006623426126166066
904930.9309307501,0.9091074506062486,-0.006679004218131338
906181.1811810001,0.9091231899164953,-0.006716804571532683
907431.4314312501,0.9095006771567309,-0.006123898688801068
908681.6816815,0.9095237272974428,-0.006123577252559926
909931.9319317502,0.9095466859376701,-0.006197285176928697
911182.1821820001,0.9095948099382326,-0.006169440677271691
912432.4324322501,0.9095879724327637,-0.006180255088843811
913682.6826825001,0.9095828209963893,-0.006308047644023694
914932.9329327501,0.9096535743085998,-0.006289080945390127
916183.1831830001,0.9096511255880334,-0.006291523309106778
917433.4334332501,0.9096526468607513,-0.006385770441947811
918683.6836835,0.9096672180043438,-0.006453325835746341
919933.9339337501,0.9097397901928926,-0.006477740165037044
921184.1841840001,0.9097725123567596,-0.006445687554677138
922434.4344342501,0.9097699742844771,-0.006464335898797423
923684.6846845001,0.9097789800228799,-0.006546586890721251
924934.9349347501,0.909797184589266,-0.006558107860356533
926185.1851850001,0.9098187969961381,-0.006632407287909098
927435.43543525,0.9098145155607491,-0.006617746551199717
928685.6856855002,0.9099033701410477,-0.006653481288372331
929935.9359357501,0.9099042090809057,-0.006741377208085756
931186.1861860001,0.9099257037112252,-0.006733783738310192
932436.4364362501,0.9099292705037377,-0.006798597588938615
933686.6866865001,0.9099478015448664,-0.0068129556294259114
934936.9369367501,0.9099908233134698,-0.006771916967608541
936187.1871870001,0.9099780360534594,-0.006922424773895233
937437.43743725,0.9100520266784925,-0.006982660532066773
938687.6876875001,0.9100406113216646,-0.006973740085825472
939937.9379377501,0.9100534516285944,-0.006979423292280943
941188.1881880001,0.910119322313488,-0.007032977517165855
942438.4384382501,0.9100895073895239,-0.007060839916727684
943688.6886885001,0.91016252803394,-0.007095781503926842
944938.9389387501,0.9101755746659981,-0.007111484265590021
946189.189189,0.9101827544194934,-0.007162935450564768
947439.4394392502,0.9101811077890269,-0.007244546801849944
948689.6896895001,0.9102418172529465,-0.007235272865784919
949939.9399397501,0.9102044514104476,-0.007248422445918095
951190.1901900001,0.910237444293545,-0.007358137368123921
952440.4404402501,0.9102981204996096,-0.007343282933150999
953690.6906905001,0.9103288852030935,-0.007363204190924258
954940.9409407501,0.9103283185729337,-0.0074282682681683565
956191.191191,0.9103468540565216,-0.007414611116618104
957441.4414412502,0.9103503281941064,-0.007494767733441012
958691.6916915001,0.9103834496208179,-0.007498363594667631
959941.9419417501,0.9104041006659287,-0.007490729603321025
961192.1921920001,0.9104628781783999,-0.007608933767703736
962442.4424422501,0.9105095413392155,-0.007601600636405573
963692.6926925001,0.9104685138503817,-0.007719599385413891
964942.94294275,0.9105120497146973,-0.007675867842422526
966193.1931930002,0.9105342448717267,-0.007723343823919191
967443.4434432501,0.910499665158879,-0.007739183867491557
968693.6936935001,0.9105801046793187,-0.007801409474321568
969943.9439437501,0.9105696256302892,-0.007827750680878594
971194.1941940001,0.9106255464655261,-0.007762359439135484
972444.4444442501,0.9106623315580876,-0.007822965237983322
973694.6946945001,0.9106673633060457,-0.007895417329328934
974944.94494475,0.91065349089377,-0.008002286213058879
976195.1951950002,0.9107048626541556,-0.008026797663988337
977445.4454452501,0.9107127197565215,-0.008047179148522174
978695.6956955001,0.9107433889161485,-0.008039398532483984
979945.9459457501,0.9107708206120892,-0.008050962677358716
981196.1961960001,0.9107726390477837,-0.008056154155972462
982446.4464462501,0.9108492511944066,-0.008147184466971356
983696.6966965001,0.9108393736631398,-0.008181429214170442
984946.9469467502,0.9108441763160018,-0.008232066051868714
986197.1971970001,0.9108932882886527,-0.008288699413271174
987447.4474472501,0.9108913949140398,-0.00827001324931462
988697.6976975001,0.9109819442415444,-0.008289211221754262
989947.9479477501,0.9109609284089591,-0.00842116508916388
991198.1981980001,0.9109403103514957,-0.008338583416478555
992448.4484482501,0.9110599396711672,-0.008382775887538694
993698.6986985,0.9110252258001686,-0.008465598578482562
994948.9489487502,0.9110478028264913,-0.0085039095781697
996199.1991990001,0.9110388440467025,-0.008551081107119453
997449.4494492501,0.9110785428495413,-0.008546022145962744
998699.6996995001,0.911152551744108,-0.00860738444807083
999949.9499497501,0.9111338335243214,-0.008597350400923102
1001200.2002000001,0.911164526482657,-0.008679690110480991
1002450.4504502501,0.9111340984151846,-0.008722539368364625
1003700.7007005002,0.9112215835461359,-0.008721321855668355
1004950.9509507501,0.9112294185169663,-0.008749550702552802
1006201.2012010001,0.9112373480664443,-0.008694945994202766
1007451.4514512501,0.9112710907077377,-0.008775105161597484
1008701.7017015001,0.911327310558223,-0.008802970601295977
1009951.9519517501,0.9112848605216156,-0.008886554292620162
1011202.2022020001,0.9113250407548732,-0.00892661436497638
1012452.45245225,0.9113583604375508,-0.00890416027024317
1013702.7027025002,0.9113388027422957,-0.008961226941327612
1014952.9529527501,0.9113863530500708,-0.008987747716747955
1016203.2032030001,0.9114199318708048,-0.009002456392660249
1017453.4534532501,0.9114334733649909,-0.009084626457436571
1018703.7037035001,0.9114998794699791,-0.00909408879231721
1019953.9539537501,0.9115698251651022,-0.009114322152851826
1021204.2042040001,0.9115097366497722,-0.009140036434191931
1022454.4544542502,0.9115360394314028,-0.009227553088902163
1023704.7047045002,0.9115424704905613,-0.009161521180162075
1024954.9549547501,0.9116037542176794,-0.00923908851049197
1026205.2052050001,0.9116187252388444,-0.009306756237433617
1027455.4554552501,0.9116247975277947,-0.009321998985632905
1028705.7057055001,0.9116524199687711,-0.009350309134352142
1029955.9559557501,0.9116604491290304,-0.009414188979012677
1031206.2062060001,0.9116634062847033,-0.009379620674840331
1032456.4564562502,0.9117081430651999,-0.009415388534539876
1033706.7067065001,0.9117913360071791,-0.009518866084673325
1034956.9569567501,0.9118087088393987,-0.009543583939863282
1036207.2072070001,0.9118410033316475,-0.009538349821093127
1037457.4574572501,0.9118564435312607,-0.009590260138541916
1038707.7077075001,0.911850644421141,-0.009657439221586264
1039957.9579577501,0.9119094872859536,-0.009713437515775936
1041208.208208,0.9118598910618868,-0.009641840635536905
1042458.4584582502,0.9115274427486006,-0.010362006120685397
1043708.7087085001,0.9115813739103039,-0.010379437588177203
1044958.9589587501,0.9116267931619451,-0.01038870688889208
1046209.2092090001,0.9116292701873253,-0.010395240234003728
1047459.4594592501,0.9116023700247735,-0.010460209439582825
1048709.7097095,0.911657230653876,-0.0105094534485653
1049959.95995975,0.9116439458231833,-0.010530245791965183
1051210.2102100002,0.9116894434647764,-0.010520299210422123
1052460.46046025,0.9117162657042757,-0.010595630578206628
1053710.7107105001,0.9117324138100226,-0.01062892109232843
1054960.96096075,0.9117875989651615,-0.010690163826711663
1056211.211211,0.9117660270427097,-0.01068868729757254
1057461.4614612502,0.9118693316294427,-0.010740967631071033
1058711.7117115,0.9118379272403394,-0.010741691073589002
1059961.9619617502,0.9118744240572398,-0.010752962305876758
1061212.212212,0.9119653041281819,-0.010832890674927997
1062462.4624622501,0.9119356266430924,-0.01087755968707427
1063712.7127125,0.9119431588577984,-0.010830341150875064
1064962.96296275,0.9119987526546661,-0.010953356093666631
1066213.2132130002,0.9120457109199345,-0.010979340894635438
1067463.46346325,0.912023508868243,-0.011017160004619015
1068713.7137135002,0.9119996820596152,-0.010965878132150046
1069963.96396375,0.9120344760883943,-0.011004276913171912
1071214.2142140002,0.912091875502612,-0.011061603169065685
1072464.46446425,0.9121339000332098,-0.011128200430145422
1073714.7147145001,0.9121585096579583,-0.01115111692520245
1074964.9649647502,0.9121906840025423,-0.011140077652862056
1076215.215215,0.9121759718383031,-0.011206535540953631
1077465.4654652502,0.9122249208456906,-0.0112272199923054
1078715.7157155,0.9122054585165325,-0.011280738957455353
1079965.9659657502,0.9122441400389891,-0.011294096133751822
1081216.216216,0.9122920964975377,-0.01133356785664694
1082466.4664662501,0.9123305111096719,-0.011425382221033042
1083716.7167165002,0.9123207726656406,-0.011396261293904038
1084966.96696675,0.9123991332354264,-0.011421926506603767
1086217.2172170002,0.91240971001691,-0.011445974083627923
1087467.46746725,0.9124755589394741,-0.01152109112155944
1088717.7177175002,0.9125092776941307,-0.011552015812384098
1089967.96796775,0.9124284000654164,-0.011570771737430109
1091218.2182180001,0.9124934137937688,-0.011568754841212238
1092468.46846825,0.9124978384919039,-0.011623584432984922
1093718.7187185,0.912539157730936,-0.011601982886195293
1094968.9689687502,0.9125928219816613,-0.011693397731538378
1096219.219219,0.9126134642109158,-0.011731155893245665
1097469.4694692502,0.9126639978047115,-0.011754898781178441
1098719.7197195,0.9127135810000532,-0.01177399511370587
1099969.9699697501,0.9126786334384699,-0.011829712502964374
1101220.22022,0.9127317297054715,-0.011835994307611394
1102470.4704702501,0.9127569556294407,-0.011808560152524265
1103720.7207205002,0.9127482641246228,-0.01189361978266486
1104970.97097075,0.9127833948688326,-0.01190977105135977
1106221.2212210002,0.9127533536703557,-0.012001887980073428
1107471.47147125,0.9128621960265294,-0.012018807447549709
1108721.7217215002,0.9128306756968172,-0.012002088025226796
1109971.97197175,0.9128351426862815,-0.01204069547723807
1111222.2222220001,0.9129091221885479,-0.012092299913570505
1112472.4724722502,0.91290443259695,-0.0120772331769219
1113722.7227225,0.9129872359632656,-0.012201967059447545
1114972.9729727502,0.9129691616566253,-0.012147345184597489
1116223.223223,0.9130540137952659,-0.012224955848904531
1117473.4734732502,0.9130591221785174,-0.012249420804332528
1118723.7237235,0.9130607833715594,-0.012300133025000309
1119973.9739737501,0.913030699125396,-0.012304238218384514
1121224.2242240002,0.9130727420210194,-0.012329611938025908
1122474.47447425,0.9131301045211008,-0.012315052199279189
1123724.7247245002,0.9131376738802253,-0.01237627308458365
1124974.97497475,0.9131546321540306,-0.012421816107092039
1126225.2252250002,0.9132195417786918,-0.01254110718990974
1127475.47547525,0.9131976882566463,-0.012542339668193486
1128725.7257255001,0.9132551011048463,-0.012458188140070912
1129975.97597575,0.9132814380868856,-0.01259759527808142
1131226.226226,0.9133127243253869,-0.012497745822718068
1132476.4764762502,0.9133333029359073,-0.012607801092819771
1133726.7267265,0.9133607488158589,-0.01257963082131432
1134976.9769767502,0.9133797484983112,-0.012672479362222737
1136227.227227,0.9133984938358085,-0.012677888305562605
1137477.4774772502,0.9133893547219732,-0.012773509392465687
1138727.7277275,0.9134273608712471,-0.012716301431218704
1139977.9779777501,0.9135135548635996,-0.012739813448010315
1141228.2282280002,0.9134971109613113,-0.012802986198198196
1142478.47847825,0.9139149062789749,-0.012206210463116474
1143728.7287285002,0.913974897357903,-0.01223708074852024
1144978.97897875,0.9139622462124424,-0.012273600279483638
1146229.2292290002,0.914003710880095,-0.012239183515181657
1147479.47947925,0.9139626025627753,-0.012393679660573635
1148729.7297295001,0.9140505341635231,-0.012392775570735952
1149979.9799797502,0.9139959741716214,-0.012466480980626322
1151230.23023,0.9140795387430815,-0.012459951268923655
1152480.4804802502,0.9140603134766279,-0.012458727855827684
1153730.7307305,0.9140894360194878,-0.01247530712414505
1154980.9809807502,0.9141643023022351,-0.012532317626589726
1156231.231231,0.9141934496369064,-0.012581221248057344
1157481.4814812501,0.914188930238605,-0.012626185895242427
1158731.7317315,0.9142066790714058,-0.01266970146606088
1159981.98198175,0.9142571325608123,-0.012647745097918392
1161232.2322320002,0.9142592958021749,-0.012647652143183415
1162482.48248225,0.9143073110295589,-0.012742047049893167
1163732.7327325002,0.9142853979814594,-0.01276332153946917
1164982.98298275,0.9143100860223486,-0.012799732168432228
1166233.2332330002,0.9143416724912861,-0.012796013058197395
1167483.48348325,0.914446825760313,-0.012816185408496527
1168733.7337335001,0.914396905899556,-0.01287590226441641
1169983.9839837502,0.914500265330991,-0.01289635784294174
1171234.234234,0.9145108235377784,-0.012946683025991945
1172484.4844842502,0.9144718557724298,-0.012998400925463468
1173734.7347345,0.9145279750838743,-0.012978908507601434
1174984.9849847502,0.9145408623439933,-0.013035647183462503
1176235.235235,0.9145504915631018,-0.01307185274451131
1177485.4854852501,0.914569007435219,-0.01309140257546778
1178735.7357355002,0.9146143760099998,-0.01315757130379679
1179985.98598575,0.9146660102697074,-0.0131641416385963
1181236.2362360002,0.9146901866779075,-0.013188363462154584
1182486.48648625,0.9147313139015065,-0.013199008072144762
1183736.7367365002,0.914748485623929,-0.013225025509688473
1184986.98698675,0.9147452337780035,-0.013274751150062202
1186237.2372370001,0.9147469976559792,-0.013316871142887314
1187487.4874872502,0.9148584758048333,-0.013357966229960215
1188737.7377375,0.9148459858326001,-0.013328099014651464
1189987.9879877502,0.9148682295215254,-0.01343981560074902
1191238.238238,0.9148850636759466,-0.013418933583274648
1192488.4884882502,0.914915016678854,-0.013498908084484706
1193738.7387385,0.9149663007344,-0.013506903847643756
1194988.9889887501,0.9149505921732168,-0.013552739121503685
1196239.239239,0.9150039058533441,-0.013585867751886773
1197489.4894892501,0.9150321692921223,-0.013616289928700023
1198739.7397395002,0.9150156098889156,-0.013628848201300812
1199989.98998975,0.9151365980340761,-0.013662999972175198
1201240.2402400002,0.9151123620169657,-0.013729979080350585
1202490.49049025,0.9151369075063671,-0.013742315195733023
1203740.7407405002,0.915161736350471,-0.013704501720998723
1204990.99099075,0.9151851654712769,-0.013792232553788112
1206241.2412410001,0.9152372547388073,-0.01378454685379865
1207491.4914912502,0.9153059186462288,-0.013835506004312229
1208741.7417415,0.915333717768764,-0.013854508937394783
1209991.9919917502,0.9152939737852726,-0.013871411132900805
1211242.242242,0.9153382869141569,-0.013946233617583488
1212492.4924922502,0.9153166053673502,-0.014027100385072742
1213742.7427425,0.9154402109688895,-0.013934643585007907
1214992.9929927501,0.915372238306819,-0.014015269361116689
1216243.2432430002,0.9155012263482251,-0.014050463109890797
1217493.49349325,0.9155592803068754,-0.014115615000618588
1218743.7437435002,0.9154989183483825,-0.014118177335894376
1219993.99399375,0.9155303535033339,-0.014170719742500651
1221244.2442440002,0.9155800815792086,-0.014142309671220826
1222494.49449425,0.9156487198664253,-0.014217076380922743
1223744.7447445001,0.9156530527342448,-0.014284009291140405
1224994.9949947502,0.9156919808704672,-0.014202453987072448
1226245.245245,0.9157016084275347,-0.014303791125520394
1227495.4954952502,0.9156985195299828,-0.014242484479920117
1228745.7457455,0.91581625533746,-0.014384058212748865
1229995.9959957502,0.9158059463312689,-0.014388979210235872
1231246.246246,0.9158550019289086,-0.01440568776938518
1232496.4964962502,0.9158391456421713,-0.014428099808926535
1233746.7467465,0.915845766068193,-0.014462305856294344
1234996.9969967501,0.9158593637547948,-0.014525118272681457
1236247.2472470002,0.9159755169978063,-0.014590731826017297
1237497.49749725,0.9160522244521103,-0.014599559496035898
1238747.7477475002,0.916020249476282,-0.014633157377823341
1239997.99799775,0.9160514236340923,-0.01465197917620299
1241248.2482480002,0.9160509492712178,-0.014669040835810512
1242498.49849825,0.9161487740145076,-0.014757915286865627
1243748.7487485001,0.916194618186591,-0.014767447952476283
1244998.9989987502,0.9162146257153656,-0.014744179545966593
1246249.249249,0.9162578119057224,-0.014726134357616128
1247499.4994992502,0.9162484633035418,-0.014901449470201457
1248749.7497495,0.916289863248787,-0.01484552282671686
1249999.9999997502,0.9163415435479569,-0.014857974453661516
