frequency,amplitude,phase
652380.38038025,121267423852405e-19,-1.2506192241285592
653630.6306305,12040894580441506e-21,-1.2516073457094787
654880.88088075,11959763043733543e-21,-1.2508086012463226
656131.1311310001,11866275229317528e-21,-1.2542260170267534
657381.3813812501,11782895052242141e-21,-1.256027254893327
658631.6316315001,1168829826781342e-20,-1.2560892257488345
659881.8818817501,11608770941575403e-21,-1.2577780929891378
661132.132132,11521795151421283e-21,-1.2588594534380233
662382.38238225,11438076597420192e-21,-1.2599382087191988
663632.6326325,11357526753387809e-21,-1.2611039314364532
664882.8828827501,11271051493105159e-21,-1.2620132117148322
666133.1331330001,11191858312510267e-21,-1.2634926935696336
667383.3833832501,1111562016279454e-20,-1.2639007956238215
668633.6336335001,11037167836518923e-21,-1.265525030607729
669883.8838837501,1095589786710527e-20,-1.2665041857888046
671134.134134,10882605146360019e-21,-1.2674800290705186
672384.38438425,10799852147691634e-21,-1.2687214646358371
673634.6346345,1072428416644418e-20,-1.2696896114158287
674884.8848847501,10647075355005545e-21,-1.2703783776730413
676135.1351350001,105689358438161e-19,-1.2711168247934186
677385.3853852501,10497349882261626e-21,-1.2723641807894859
678635.6356355001,10420077471692702e-21,-1.2725782186277494
679885.8858857501,1035183890720783e-20,-1.273850352703303
681136.136136,10276777961556687e-21,-1.2748972594373846
682386.38638625,1020952281743715e-20,-1.274891894256071
683636.6366365001,101323272607175e-19,-1.2755856106251695
684886.8868867501,10061064695749601e-21,-1.2757796548041578
686137.1371370001,9994895675402958e-21,-1.2766755195415298
687387.3873872501,9925329730481782e-21,-1.2772321992656035
688637.6376375001,9858142445261256e-21,-1.277257924479422
689887.88788775,9794020637715202e-21,-1.2765844961251065
691138.138138,9724708057608614e-21,-1.2764734616994882
692388.38838825,966606304704508e-20,-1.2785001092830304
693638.6386385001,961422582248128e-20,-1.276644624628395
694888.8888887501,9576517483831459e-21,-1.2770838889842142
696139.1391390001,9535647522877795e-21,-1.2767430033300349
697389.3893892501,9438472201695956e-21,-1.2762767220191331
698639.6396395001,9413644200825768e-21,-1.2760923959094725
699889.88988975,9371435234989532e-21,-1.2788747842728423
701140.14014,9331387653427366e-21,-1.2773165178863068
702390.3903902501,9288425519901141e-21,-1.2799782291452884
703640.6406405001,9250727737476034e-21,-1.2814274291217322
704890.8908907501,920400198052542e-20,-1.2842238133258537
706141.1411410001,9157365812851516e-21,-1.2855165173439373
707391.3913912501,9104873051386192e-21,-1.287366153959048
708641.6416415,9050365741069374e-21,-1.2904167027176836
709891.89189175,8998523212815656e-21,-1.2928757466577827
711142.142142,8947034860175557e-21,-1.2957090254626036
712392.3923922501,8892111401185992e-21,-1.297494650182205
713642.6426425001,8836358304317238e-21,-1.2992280266782004
714892.8928927501,8779022684388285e-21,-1.3015970580391298
716143.1431430001,8716116862454729e-21,-1.3037269533967493
717393.3933932501,866159899045193e-20,-1.305344915301799
718643.6436435,8609637575673323e-21,-1.306836914717965
719893.89389375,8550960598887754e-21,-1.3096528383453183
721144.144144,8498896346691171e-21,-1.3104082795609233
722394.3943942501,8440002168759523e-21,-1.3118406647941647
723644.6446445001,838812515068725e-20,-1.3134007588180499
724894.8948947501,8333553618953616e-21,-1.3147320224734886
726145.1451450001,8279237609388604e-21,-1.315955983671269
727395.3953952501,8227901218308314e-21,-1.3172437726177892
728645.6456455,8175132259505972e-21,-1.3182780380070955
729895.89589575,8124834539459103e-21,-1.320036690278441
731146.1461460001,807233340477085e-20,-1.3211231229749103
732396.3963962501,8024081873275845e-21,-1.3230141751877362
733646.6466465001,796630275081308e-20,-1.3244709395247156
734896.8968967501,7926829550820827e-21,-1.3248911007534674
736147.1471470001,7864519013641833e-21,-1.327076428281009
737397.39739725,782745116272916e-20,-1.3295894381374738
738647.6476475,7771595237539861e-21,-1.3286231204282704
739897.89789775,773102802758655e-20,-1.3288869747471028
741148.1481480001,7678583289424536e-21,-1.3301769629972815
742398.3983982501,7635632151621885e-21,-1.3314793773174611
743648.6486485001,75861558569315595e-22,-1.3320471131707832
744898.8988987501,7543273335328769e-21,-1.332965831790017
746149.1491490001,7494294262017752e-21,-1.3345580699528328
747399.39939925,7449899628577022e-21,-1.3357260873677144
748649.6496495,7407175943767101e-21,-1.3364693737517364
749899.8998997501,736107696835259e-20,-1.3373817398288863
751150.1501500001,7320702837242637e-21,-1.3385943837236909
752400.4004002501,7277259269971414e-21,-1.3397011267713306
753650.6506505001,7232443554578076e-21,-1.3404764162217386
754900.9009007501,7193599226994061e-21,-1.3418240851559238
756151.151151,7147536083572912e-21,-1.3422969001405844
757401.40140125,71059536620773435e-22,-1.3433891813070482
758651.6516515,7064565831343359e-21,-1.3448109012455873
759901.9019017501,7021445252569464e-21,-1.3457204762384785
761152.1521520001,6982128666560573e-21,-1.3462510321318748
762402.4024022501,69415894195881335e-22,-1.347582719978118
763652.6526525001,6901041692348704e-21,-1.348671566553593
764902.9029027501,6861825899468923e-21,-1.34958901917146
766153.153153,6823245429388859e-21,-1.3502102297115814
767403.40340325,6783138713690525e-21,-1.351656679590269
768653.6536535001,6743975643630522e-21,-1.3527492059287176
769903.9039037501,6706584945343769e-21,-1.3534655824203863
771154.1541540001,6667186678942428e-21,-1.3542521446983062
772404.4044042501,66306159310072065e-22,-1.3552887897206403
773654.6546545001,6592245305661744e-21,-1.3562639680336301
774904.9049047501,6558599231725748e-21,-1.3570458458998482
776155.155155,6522986895204958e-21,-1.3578927572249124
777405.40540525,64824317190060744e-22,-1.3597553613162945
778655.6556555001,6446343717630808e-21,-1.3608271489790835
779905.9059057501,64102975324911734e-22,-1.3611883087767835
781156.1561560001,6372869680934048e-21,-1.3619936096449121
782406.4064062501,6341648545167638e-21,-1.3625316355099057
783656.6566565001,6306225049274403e-21,-1.363610344908089
784906.90690675,6270301792865496e-21,-1.3646569316995873
786157.157157,623568273945065e-20,-1.3656318018686413
787407.4074072501,6201871975983948e-21,-1.366372357482067
788657.6576575001,6168489411046261e-21,-1.3673658921536564
789907.9079077501,61337295320578085e-22,-1.3683017310282242
791158.1581580001,6103055988241937e-21,-1.369339401314487
792408.4084082501,6067865025039957e-21,-1.370240283088898
793658.6586585001,6034243578034677e-21,-1.3711340179145024
794908.90890875,6002009760575075e-21,-1.3720612269140566
796159.159159,5970032588973252e-21,-1.3729293925533363
797409.4094092501,5937724052049868e-21,-1.373965535291292
798659.6596595001,5905279231487661e-21,-1.3747185812731892
799909.9099097501,5872759472769674e-21,-1.375711482507861
801160.1601600001,5843016241617341e-21,-1.3764138287674106
802410.4104102501,5810572793752999e-21,-1.3771898828623697
803660.6606605,5778961959351371e-21,-1.3780828050169642
804910.91091075,5752451210893928e-21,-1.3790106216438218
806161.1611610001,5720990334898583e-21,-1.3798619028948582
807411.4114112501,5689774911311646e-21,-1.380657459439989
808661.6616615001,5660158556782105e-21,-1.381900079051888
809911.9119117501,5628766774026243e-21,-1.3825004126394107
811162.1621620001,5598221693848276e-21,-1.3833145873215154
812412.4124122501,5571907172879292e-21,-1.3843852767353664
813662.6626625,5539747538384753e-21,-1.385435614221974
814912.91291275,5513576032275779e-21,-1.3857051163163208
816163.1631630001,5481786592762818e-21,-1.3866563568891372
817413.4134132501,54546530602475175e-22,-1.387276106601817
818663.6636635001,5422736406357681e-21,-1.3889871503060678
819913.9139137501,5396343080053814e-21,-1.3896311998884385
821164.1641640001,5371352143579848e-21,-1.390122938149135
822414.4144142501,534191326136788e-20,-1.391058584497253
823664.6646645,5313586177212228e-21,-1.3917038018948722
824914.9149147501,5288702343497021e-21,-1.3928347526598794
826165.1651650001,5259865972063023e-21,-1.3935127983813471
827415.4154152501,5234094465171471e-21,-1.3947302957945042
828665.6656655001,52074442015899195e-22,-1.3952031817752737
829915.9159157501,5180344048563775e-21,-1.396554767645509
831166.1661660001,5154440077533353e-21,-1.3972452502850194
832416.41641625,5127870913851722e-21,-1.3981634112990955
833666.6666665,5101784853301685e-21,-1.3989278459907641
834916.9169167501,50783103819425186e-22,-1.3997159120315044
836167.1671670001,5049033594877641e-21,-1.4008302613682897
837417.4174172501,5026279445581266e-21,-1.4016099068428187
838667.6676675001,5000340586917103e-21,-1.4024057202553162
839917.9179177501,4974963682059276e-21,-1.4031455548852005
841168.1681680001,49508274507412965e-22,-1.4039467346922667
842418.41841825,4928789640727714e-21,-1.4048897663832252
843668.6686685001,49021723884592245e-22,-1.405421377963674
844918.9189187501,487625162352183e-20,-1.4065655783699191
846169.1691690001,4852711285635935e-21,-1.4073545538504373
847419.4194192501,482967142926535e-20,-1.4083593368843406
848669.6696695001,4806648762593112e-21,-1.4087992146758321
849919.9199197501,4781250518287692e-21,-1.4096067357346989
851170.17017,4757143671370786e-21,-1.4100552796453045
852420.42042025,4734911794846563e-21,-1.4115748057347282
853670.6706705001,471028490240245e-20,-1.4125054145767255
854920.9209207501,468719089842271e-20,-1.4129777615046144
856171.1711710001,46645522324346555e-22,-1.4138122071567951
857421.4214212501,4643275245877426e-21,-1.4147131167529237
858671.6716715001,46179807649955735e-22,-1.4155402085547584
859921.9219217501,4598126860564659e-21,-1.4159391186249106
861172.172172,4576467634479471e-21,-1.4173400557861142
862422.4224222502,45541176919925245e-22,-1.4180144235936973
863672.6726725001,4532352259317176e-21,-1.4185516201521624
864922.9229227501,4510869777576408e-21,-1.4192464675607208
866173.1731730001,4487904354842822e-21,-1.420309953906414
867423.4234232501,4467933484183653e-21,-1.4215007275714866
868673.6736735001,444454317875096e-20,-1.4219400812803449
869923.9239237501,4423557168015158e-21,-1.4228590426413992
871174.174174,4402676380827396e-21,-1.4233772165229888
872424.4244242501,4380926912140111e-21,-1.4243756568494343
873674.6746745001,43616945861786415e-22,-1.425169920143428
874924.9249247501,4341804749362838e-21,-1.4256551054305862
876175.1751750001,43199285488199505e-22,-1.426579697911851
877425.4254252501,4301422204526178e-21,-1.4273195871506095
878675.6756755001,4279707276119791e-21,-1.4280847705311932
879925.92592575,42593666626535586e-22,-1.4292346352495526
881176.1761760002,4239904564139237e-21,-1.4297787737057173
882426.4264262501,42194665714994885e-22,-1.4307439504338806
883676.6766765001,4199521163161511e-21,-1.431672060954933
884926.9269267501,4179956135114982e-21,-1.4323026938223986
886177.1771770001,4160958143639823e-21,-1.432886568426432
887427.4274272501,4142134702774716e-21,-1.4336082571628697
888677.6776775001,4121912713821093e-21,-1.434507322693835
889927.92792775,4103045286513385e-21,-1.4350185368327282
891178.1781780001,4083853475040404e-21,-1.4360207040974722
892428.4284282501,4065366386852488e-21,-1.436770018133198
893678.6786785001,40471767242780045e-22,-1.437601604927896
894928.9289287501,4029437007653761e-21,-1.4384003431375847
896179.1791790001,4009446168365259e-21,-1.4390301791525175
897429.4294292501,3991906129739836e-21,-1.4400920164298183
898679.6796795,3973690510519269e-21,-1.4405313859232773
899929.92992975,395750063580593e-20,-1.4412012553501912
901180.1801800001,3938391906294683e-21,-1.4420356760888788
902430.4304302501,3918690461521048e-21,-1.4428759076682922
903680.6806805001,39022160368822575e-22,-1.443398157072826
904930.9309307501,3884168175001619e-21,-1.444280955608021
906181.1811810001,3866208142891449e-21,-1.445018420940635
907431.4314312501,3848343578463691e-21,-1.445994085421406
908681.6816815,3830480559019188e-21,-1.4468781093563354
909931.9319317502,3813768173368196e-21,-1.4474562751768987
911182.1821820001,37973763417262426e-22,-1.4480138483361173
912432.4324322501,3779568163209475e-21,-1.448876899235664
913682.6826825001,3762304165755486e-21,-1.4495440821810723
914932.9329327501,37460405382467353e-22,-1.4504219550924884
916183.1831830001,37300757118377035e-22,-1.4513305948521606
917433.4334332501,3713180778308515e-21,-1.452102243140267
918683.6836835,36963718919084993e-22,-1.452748677917257
919933.9339337501,36793170750240505e-22,-1.4531751134931343
921184.1841840001,3664133803617442e-21,-1.4539210720556885
922434.4344342501,3647998616374986e-21,-1.4552071003569558
923684.6846845001,3632108426370818e-21,-1.4557090564072341
924934.9349347501,36158880704744732e-22,-1.4566712037354053
926185.1851850001,3599680625167876e-21,-1.4565824080141108
927435.43543525,358407953574715e-20,-1.4577978077075926
928685.6856855002,35673006537498226e-22,-1.458277819599947
929935.9359357501,35529263011079627e-22,-1.4592270070178717
931186.1861860001,35372530067606318e-22,-1.4601261725726091
932436.4364362501,35221418114335355e-22,-1.4607717096643342
933686.6866865001,3505561497443335e-21,-1.4616448494889975
934936.9369367501,3490983667063854e-21,-1.4626457317029469
936187.1871870001,34768847611035534e-22,-1.4627788467534935
937437.43743725,34614040984127666e-22,-1.46349726041591
938687.6876875001,3445616556208541e-21,-1.4645319671174302
939937.9379377501,34318839710046605e-22,-1.4649638493868797
941188.1881880001,3417886930368096e-21,-1.465580505505171
942438.4384382501,340166660709055e-20,-1.4667813746159977
943688.6886885001,33870346648429336e-22,-1.467242469484215
944938.9389387501,33726482210426164e-22,-1.4681515772838236
946189.189189,33585420363036682e-22,-1.4685295534318759
947439.4394392502,3343625492250359e-21,-1.469458267646312
948689.6896895001,332926130873794e-20,-1.4702277065598002
949939.9399397501,3315701606248758e-21,-1.47101261858767
951190.1901900001,33010048689105656e-22,-1.4714962870976982
952440.4404402501,3287036526284365e-21,-1.4723350150483325
953690.6906905001,32729047218333653e-22,-1.4731269820178479
954940.9409407501,3258933349215366e-21,-1.4738375124969159
956191.191191,32459251086099833e-22,-1.4741111948392676
957441.4414412502,32326888170241874e-22,-1.474372141241307
958691.6916915001,3219038878905796e-21,-1.4750153468765421
959941.9419417501,32052398945838944e-22,-1.4762498347329969
961192.1921920001,31923540090133036e-22,-1.4768458097215595
962442.4424422501,3179130842275765e-21,-1.4772711019245992
963692.6926925001,31645868240548456e-22,-1.477966031332007
964942.94294275,315223612839114e-20,-1.4785823912575569
966193.1931930002,31385491933113788e-22,-1.479353748118177
967443.4434432501,31261392105164052e-22,-1.4802744420115896
968693.6936935001,31129348891684013e-22,-1.4812718510994256
969943.9439437501,30993282424414535e-22,-1.4818640023731378
971194.1941940001,30862073245097517e-22,-1.4820944986241922
972444.4444442501,30748266011291916e-22,-1.4831600429656921
973694.6946945001,3061314689655763e-21,-1.4837920728200156
974944.94494475,30488058017795427e-22,-1.4843078090596151
976195.1951950002,3037244826132211e-21,-1.4848640284576726
977445.4454452501,30244874193407302e-22,-1.4854219806219975
978695.6956955001,30115007889553886e-22,-1.486337726718427
979945.9459457501,29994474522033644e-22,-1.4873562917249765
981196.1961960001,2986772088497272e-21,-1.4882026452701784
982446.4464462501,29754885758869747e-22,-1.4886425798715786
983696.6966965001,2963808372858327e-21,-1.4888975219034197
984946.9469467502,29521382254420387e-22,-1.4898523060295266
986197.1971970001,29392793135812943e-22,-1.4902697953475057
987447.4474472501,29272137777704696e-22,-1.4913416475296717
988697.6976975001,29146498851168516e-22,-1.4919930329006565
989947.9479477501,29038015204980927e-22,-1.4925025687990265
991198.1981980001,28923602497074827e-22,-1.4932436092222623
992448.4484482501,28809358823454e-19,-1.4942999558030463
993698.6986985,2868280566536685e-21,-1.4948766699205924
994948.9489487502,2857137734244003e-21,-1.4951106187667886
996199.1991990001,2845480661296131e-21,-1.4957245486584305
997449.4494492501,28343036589479947e-22,-1.4967023464531215
998699.6996995001,28226611363747127e-22,-1.4974030702099008
999949.9499497501,28119067298418833e-22,-1.49815162239747
1001200.2002000001,28008778895500766e-22,-1.4987345117437676
1002450.4504502501,2789652696041265e-21,-1.499386007397989
1003700.7007005002,2778863356674584e-21,-1.5001084875246369
1004950.9509507501,27670377882213473e-22,-1.500761514836962
1006201.2012010001,27575704502766395e-22,-1.501697972402353
1007451.4514512501,2745871213418976e-21,-1.5021438907210516
1008701.7017015001,2734968587622207e-21,-1.5026845751158582
1009951.9519517501,27245747799282793e-22,-1.503641900565955
1011202.2022020001,27138390394437458e-22,-1.5041127975975737
1012452.45245225,27025475141921483e-22,-1.5051235930202589
1013702.7027025002,2692892787154147e-21,-1.5053912568137586
1014952.9529527501,268135065050763e-20,-1.5059330664584274
1016203.2032030001,2670457732223594e-21,-1.5071127474498094
1017453.4534532501,2660792555151619e-21,-1.5074487433503732
1018703.7037035001,26504121902114605e-22,-1.5082589123689552
1019953.9539537501,2640592857103601e-21,-1.5089774153240743
1021204.2042040001,2630381342355309e-21,-1.5096146649223219
1022454.4544542502,261961055910362e-20,-1.51019376413818
1023704.7047045002,26094085426892072e-22,-1.5110270705825595
1024954.9549547501,2598820878598735e-21,-1.5115154550234693
1026205.2052050001,25894263505277356e-22,-1.512164775407504
1027455.4554552501,25792132887032404e-22,-1.5129520360564268
1028705.7057055001,25691970080040662e-22,-1.5134633938618356
1029955.9559557501,25597273681566727e-22,-1.514236515263821
1031206.2062060001,25505507565444608e-22,-1.5145929126963638
1032456.4564562502,25400161772505955e-22,-1.515498747275945
1033706.7067065001,2530271607944026e-21,-1.5159832895074832
1034956.9569567501,2520767034293655e-21,-1.5165238066248379
1036207.2072070001,2511058010349651e-21,-1.5172396484010306
1037457.4574572501,25012419130289657e-22,-1.5179345776505386
1038707.7077075001,24921648265514876e-22,-1.5185941365096929
1039957.9579577501,24822490186644684e-22,-1.519456355604761
1041208.208208,2473141055535551e-21,-1.5199702445380163
1042458.4584582502,24642052012119126e-22,-1.5205909457837665
1043708.7087085001,24552401690030545e-22,-1.5211307754165049
1044958.9589587501,2445607025626519e-21,-1.522282661452106
1046209.2092090001,2436805868420602e-21,-1.522814102641104
1047459.4594592501,2427267123860717e-21,-1.5230392895746205
1048709.7097095,2418048853147684e-21,-1.5236955307770013
1049959.95995975,24089184103553947e-22,-1.5245248597638972
1051210.2102100002,240067683554477e-20,-1.5252527917291736
1052460.46046025,2390373341700267e-21,-1.5260959472392575
1053710.7107105001,23819331465764442e-22,-1.5263537649799102
1054960.96096075,237355325936899e-20,-1.52685872290002
1056211.211211,23650263153029478e-22,-1.527870389448422
1057461.4614612502,23557664414998673e-22,-1.528523462472072
1058711.7117115,2346321483283593e-21,-1.5289288372624037
1059961.9619617502,23377671748824533e-22,-1.5293824907175253
1061212.212212,2329810138775654e-21,-1.5304429281088365
1062462.4624622501,2320743993613969e-21,-1.5308370035854404
1063712.7127125,2312320893347828e-21,-1.5312535093848518
1064962.96296275,23046564060931005e-22,-1.531958857740428
1066213.2132130002,22960272604709032e-22,-1.5327716054268847
1067463.46346325,2287115680364105e-21,-1.5335007260282278
1068713.7137135002,2278479051841294e-21,-1.5338377507569618
1069963.96396375,2270698088311834e-21,-1.535025510289293
1071214.2142140002,22616586545205285e-22,-1.5354819477454937
1072464.46446425,22542473516726567e-22,-1.5360802707342782
1073714.7147145001,2246007133972432e-21,-1.5365357407607578
1074964.9649647502,2237001195739566e-21,-1.5371675988969358
1076215.215215,222962521722143e-20,-1.5373342430057715
1077465.4654652502,22208181826980865e-22,-1.5383050471387931
1078715.7157155,22139003937041666e-22,-1.5388297639966226
1079965.9659657502,2204683186677658e-21,-1.5393928397234244
1081216.216216,219684583167612e-20,-1.5399613872591214
1082466.4664662501,21900073368943395e-22,-1.5407507735506836
1083716.7167165002,21815185124931252e-22,-1.5410612994239887
1084966.96696675,2172962845297905e-21,-1.5420538302875233
1086217.2172170002,2165677900101919e-21,-1.5421418835015799
1087467.46746725,21580230426197675e-22,-1.5431532638661103
1088717.7177175002,2150268723725741e-21,-1.5438984991030487
1089967.96796775,21431313882039857e-22,-1.5442086757013083
1091218.2182180001,2134820437693032e-21,-1.5449661618462536
1092468.46846825,2127336200535398e-21,-1.5456494666488536
1093718.7187185,21190662723317627e-22,-1.5464084230114434
1094968.9689687502,2112536615876174e-21,-1.5468425674659285
1096219.219219,2105092955189972e-21,-1.548000695515497
1097469.4694692502,2097761948198251e-21,-1.5481331392534388
1098719.7197195,2089259317840613e-21,-1.5484264391410014
1099969.9699697501,20824497578056276e-22,-1.5492228145518216
1101220.22022,20747905410482677e-22,-1.5496707549293698
1102470.4704702501,20668578231673653e-22,-1.5508670844581678
1103720.7207205002,2060317864807336e-21,-1.5514347040107488
1104970.97097075,20525273448986697e-22,-1.5517169396374115
1106221.2212210002,20442028487347786e-22,-1.5523572862032284
1107471.47147125,20382634872297867e-22,-1.5531400066238619
1108721.7217215002,2031627986424471e-21,-1.5534799008674955
1109971.97197175,2024145327823992e-21,-1.5543638556306458
1111222.2222220001,20169641792856886e-22,-1.5549215622565362
1112472.4724722502,20098774866235775e-22,-1.5558401776860196
1113722.7227225,2003279462239067e-21,-1.5562996633252888
1114972.9729727502,19970638642901025e-22,-1.5563929449995486
1116223.223223,19887076509741676e-22,-1.5571112239515192
1117473.4734732502,19818193994001633e-22,-1.5578903939726412
1118723.7237235,1975284511395128e-21,-1.5584485717189234
1119973.9739737501,1968583294496582e-21,-1.5586631744305517
1121224.2242240002,1961877536133059e-21,-1.559811848556689
1122474.47447425,195463126242323e-20,-1.5603436184614277
1123724.7247245002,1948938119797277e-21,-1.5610703113073725
1124974.97497475,1941217329178636e-21,-1.561544643433525
1126225.2252250002,1934269109065357e-21,-1.561521302556564
1127475.47547525,1928465163674065e-21,-1.5626151786479032
1128725.7257255001,19210849552465953e-22,-1.5631922829839118
1129975.97597575,1915108350796514e-21,-1.5641896968387832
1131226.226226,1908428535060539e-21,-1.564347163344548
1132476.4764762502,19015377288493921e-22,-1.5645497581706007
1133726.7267265,18956864611144312e-22,-1.565449886113292
1134976.9769767502,18898566683983819e-22,-1.5664322750475266
1136227.227227,18827017841810492e-22,-1.5666850917366457
1137477.4774772502,18761036615836376e-22,-1.5670226118648183
1138727.7277275,18702073364703682e-22,-1.5678392645808759
1139977.9779777501,18635491588574977e-22,-1.5683620146122663
1141228.2282280002,1857653389867907e-21,-1.5692443889514347
1142478.47847825,18508328840152102e-22,-1.5694583681969951
1143728.7287285002,18440202474256922e-22,-1.5703599236828962
1144978.97897875,18387795385962339e-22,-1.5711168228898107
1146229.2292290002,183213794636961e-20,-1.5717153066240128
1147479.47947925,1825821391384826e-21,-1.5721043160767754
1148729.7297295001,18192998271087595e-22,-1.572444029952569
1149979.9799797502,18135853151581748e-22,-1.5729059950288091
1151230.23023,18078961788182505e-22,-1.574001967183541
1152480.4804802502,1802223985182348e-21,-1.57458742488109
1153730.7307305,1795671971720359e-21,-1.5749690286101572
1154980.9809807502,17903961612290487e-22,-1.5754150950258023
1156231.231231,17832388650187815e-22,-1.5759916797485647
1157481.4814812501,17782015714050728e-22,-1.5768129161287812
1158731.7317315,17719174158748685e-22,-1.5771759211960958
1159981.98198175,1766410637358203e-21,-1.5781502547198287
1161232.2322320002,17601453443667412e-22,-1.5783771109677838
1162482.48248225,17537851954683432e-22,-1.5785916323962808
1163732.7327325002,1748898293474245e-21,-1.5801149403019892
1164982.98298275,17423290968321922e-22,-1.5799702399799156
1166233.2332330002,17368353893187675e-22,-1.580668715397304
1167483.48348325,17311373940872393e-22,-1.5814760694367833
1168733.7337335001,17263961084670306e-22,-1.581897057682776
1169983.9839837502,17189424443744421e-22,-1.5826543305571785
1171234.234234,1714572220397487e-21,-1.5830356864139918
1172484.4844842502,17084153811753915e-22,-1.5839849890009754
1173734.7347345,17031782489617004e-22,-1.5839926483308548
1174984.9849847502,16979976921715047e-22,-1.5849205964053874
1176235.235235,16919947138738109e-22,-1.585191232855904
1177485.4854852501,16863415670582864e-22,-1.5856828498782287
1178735.7357355002,16803688678825942e-22,-1.5869524494949752
1179985.98598575,16750612267640297e-22,-1.5876003143471764
1181236.2362360002,16710441222246646e-22,-1.5876575176046563
1182486.48648625,16646777422229294e-22,-1.5887470438946119
1183736.7367365002,16591267374255399e-22,-1.589174164637064
1184986.98698675,16545841041752318e-22,-1.5897975479968252
1186237.2372370001,16491897055092858e-22,-1.5900019083409467
1187487.4874872502,16431910978492117e-22,-1.5907196365007077
1188737.7377375,16382498926184213e-22,-1.5908338111791673
1189987.9879877502,16331018856440648e-22,-1.5919636163132473
1191238.238238,16276589492955486e-22,-1.5925089056936261
1192488.4884882502,1622699207591119e-21,-1.5929123849770648
1193738.7387385,1617198919366029e-21,-1.593520450130608
1194988.9889887501,16114833086290943e-22,-1.5936600997245745
1196239.239239,16065342298386534e-22,-1.5946990321866839
1197489.4894892501,16019135118424033e-22,-1.594919321199108
1198739.7397395002,15963328477502157e-22,-1.5952789474647264
1199989.98998975,15917759623418218e-22,-1.5967563827541211
1201240.2402400002,15861579215479815e-22,-1.5973059796548634
1202490.49049025,15816208123462458e-22,-1.5973368976231335
1203740.7407405002,15762366000669152e-22,-1.5980685304119226
1204990.99099075,15710419395233618e-22,-1.5989145309763608
1206241.2412410001,15654187229202477e-22,-1.599730325592984
1207491.4914912502,15609564991605704e-22,-1.5999836412543005
1208741.7417415,1555178974467355e-21,-1.5998483042499017
1209991.9919917502,15513181602129884e-22,-1.6013233559994586
1211242.242242,15473496375278626e-22,-1.6012269858786237
1212492.4924922502,15417250663677053e-22,-1.6017291710560404
1213742.7427425,15373651145750091e-22,-1.6027302380070172
1214992.9929927501,15320169193585912e-22,-1.6039920015938534
1216243.2432430002,15274247800713133e-22,-1.603711256575866
1217493.49349325,15236087118473945e-22,-1.6033864518182703
1218743.7437435002,15173964902674977e-22,-1.6041225865091924
1219993.99399375,15131313959093327e-22,-1.6052931211917807
1221244.2442440002,1507380857514157e-21,-1.6059231351859486
1222494.49449425,15035939173792674e-22,-1.6062923386577537
1223744.7447445001,14989660886330788e-22,-1.6072204376930737
1224994.9949947502,14943005483805646e-22,-1.6068103298692566
1226245.245245,14889476486944972e-22,-1.6079485124810162
1227495.4954952502,14855776338229707e-22,-1.6082736220614653
1228745.7457455,14796583683322325e-22,-1.6089428236783183
1229995.9959957502,14762331387833508e-22,-1.6093884202733897
1231246.246246,14713386198905328e-22,-1.6101224658735442
1232496.4964962502,14671469292480875e-22,-1.6105372481593594
1233746.7467465,14630554602501642e-22,-1.6110047070845999
1234996.9969967501,14585003968742465e-22,-1.61175433574233
1236247.2472470002,14537471581292095e-22,-1.6119768677667368
1237497.49749725,144867309302169e-20,-1.6126569239036133
1238747.7477475002,14442716457947753e-22,-1.6131559268967828
1239997.99799775,1440722203324533e-21,-1.6138389941448872
1241248.2482480002,14355017134238136e-22,-1.614826469999371
1242498.49849825,1431130942799449e-21,-1.6149537892722738
1243748.7487485001,14271367825190155e-22,-1.6154912992636679
1244998.9989987502,1422760173748467e-21,-1.6161002222668193
1246249.249249,1418162188953126e-21,-1.6166120905232988
1247499.4994992502,14138598086249513e-22,-1.6172758327267767
1248749.7497495,14100282704484327e-22,-1.6176365582564691
1249999.9999997502,14052698826959893e-22,-1.6181547699043484
