frequency,amplitude,phase
661132.132132,4539830034482974e-22,-2.597871877804858
662382.38238225,44766660544976423e-23,-2.6202235906347076
663632.6326325,4412311294960616e-22,-2.6497284091055904
664882.8828827501,43461270508233474e-23,-2.679621283303323
666133.1331330001,4277102406274884e-22,-2.7064452524928058
667383.3833832501,42011458652352987e-23,-2.7418802569969687
668633.6336335001,41205753241431933e-23,-2.7772348423805724
669883.8838837501,40300726863468337e-23,-2.8127029518195927
671134.134134,39280656225505597e-23,-2.857560617186054
672384.38438425,38137066386658877e-23,-2.893054515963814
673634.6346345,3683805390395754e-22,-2.9315696726873357
674884.8848847501,35379712962507884e-23,-2.9801246285017355
676135.1351350001,33749244082993415e-23,-3.025882163775212
677385.3853852501,3197693543217496e-22,-3.0712274868374765
678635.6356355001,3005722163038801e-22,-3.109734944513043
679885.8858857501,280443038176719e-21,3.1334060854579557
681136.136136,2597661907736458e-22,3.1043451361514447
682386.38638625,23909437044777796e-23,3.0793802125443266
683636.6366365001,21893728431565492e-23,3.0669794846728036
684886.8868867501,19983893896821118e-23,3.068293658138019
686137.1371370001,1821251621226262e-22,3.077746450764923
687387.3873872501,16610670541944217e-23,3.1109965213959554
688637.6376375001,15199097237931015e-23,-3.130307973095268
689887.88788775,13995495556202238e-23,-3.0845839232390557
691138.138138,13020260009894382e-23,-3.015853817986374
692388.38838825,12256327221573386e-23,-2.9406833690911074
693638.6386385001,11742120563959592e-23,-2.852337325934366
694888.8888887501,11383098551577633e-23,-2.7637147185787643
696139.1391390001,1127627970870015e-22,-2.674382655524934
697389.3893892501,1151608474468748e-22,-2.5913097123495343
698639.6396395001,11899408885816905e-23,-2.5226970938871225
699889.88988975,123934459129414e-21,-2.469220550193132
701140.14014,12959832536592973e-23,-2.433253919830156
702390.3903902501,13528790160925124e-23,-2.4157866182211536
703640.6406405001,14035826718484044e-23,-2.4095519589126484
704890.8908907501,14469041736290982e-23,-2.4149802182981794
706141.1411410001,1480652711614411e-22,-2.422840272745872
707391.3913912501,15056472031758316e-23,-2.4354892435101707
708641.6416415,15230670744163288e-23,-2.4491739791614187
709891.89189175,15333836191150608e-23,-2.4636560615705676
711142.142142,15377373921253662e-23,-2.478480910479485
712392.3923922501,1536955381918585e-22,-2.4924669648405122
713642.6426425001,1533375880041062e-22,-2.507105213677605
714892.8928927501,15254595628195005e-23,-2.518794555749694
716143.1431430001,15161782075006846e-23,-2.528500463419021
717393.3933932501,15050933792621808e-23,-2.538255445140575
718643.6436435,14925876848324196e-23,-2.5467506822822767
719893.89389375,14801932407171477e-23,-2.5549887841807024
721144.144144,146621672565621e-21,-2.5624775261730584
722394.3943942501,14524903374698866e-23,-2.567659103340253
723644.6446445001,14388366991088823e-23,-2.573403602504228
724894.8948947501,1424689425337249e-22,-2.5791912314045398
726145.1451450001,14107023365950846e-23,-2.5849935803165516
727395.3953952501,13970943123075414e-23,-2.5896985285698104
728645.6456455,1382984317925008e-22,-2.594900291633976
729895.89589575,13697344002460816e-23,-2.5987782919521054
731146.1461460001,13561160428158488e-23,-2.6033431321245475
732396.3963962501,13426706845471953e-23,-2.6070150134048387
733646.6466465001,1328953090030652e-22,-2.6106658039505253
734896.8968967501,13161535060709438e-23,-2.6141515620136806
736147.1471470001,13031683599547102e-23,-2.619268861622371
737397.39739725,128991456423239e-21,-2.6215593712352168
738647.6476475,12780082303441232e-23,-2.6254301000895692
739897.89789775,1266429130403349e-22,-2.628776849239419
741148.1481480001,12524886281787766e-23,-2.6318848073433143
742398.3983982501,12406487158772114e-23,-2.6354413113154296
743648.6486485001,12295604836221137e-23,-2.6388441256994994
744898.8988987501,1216620146595189e-22,-2.6420068006466275
746149.1491490001,1205636073446656e-22,-2.645278578393646
747399.39939925,11937502899450683e-23,-2.6484788933475363
748649.6496495,11827063156577556e-23,-2.651765849344548
749899.8998997501,1171122073390466e-22,-2.654639830461325
751150.1501500001,11600834679181752e-23,-2.65788119613787
752400.4004002501,11490599417901896e-23,-2.660796972815575
753650.6506505001,11382149591970339e-23,-2.6635562332890856
754900.9009007501,11277790194893632e-23,-2.666345370677001
756151.151151,11167984375060529e-23,-2.669320846119702
757401.40140125,11068535714421128e-23,-2.6720361615443657
758651.6516515,10966398794943006e-23,-2.674537851205385
759901.9019017501,10866740000541157e-23,-2.677170129869276
761152.1521520001,10768111361931567e-23,-2.679811835837389
762402.4024022501,10669779476780297e-23,-2.682187928217588
763652.6526525001,10574443951638351e-23,-2.684924011114867
764902.9029027501,10482210451045949e-23,-2.6873637944007385
766153.153153,10389354520281542e-23,-2.6901301120891437
767403.40340325,10297179671027756e-23,-2.6928138533320896
768653.6536535001,10210788773785966e-23,-2.695858753181304
769903.9039037501,10121418074759862e-23,-2.6988105702025975
771154.1541540001,10030197124878449e-23,-2.7013803963137053
772404.4044042501,9945810079807617e-23,-2.704287352619186
773654.6546545001,9859508497397816e-23,-2.7069694160610824
774904.9049047501,9774673570613227e-23,-2.709616987577138
776155.155155,9688271103602455e-23,-2.7126847252890904
777405.40540525,9612926839713336e-23,-2.7148923434961367
778655.6556555001,9522217276364428e-23,-2.7175963922398427
779905.9059057501,9449069304198374e-23,-2.7205139158385894
781156.1561560001,9368231347201381e-23,-2.723026211841982
782406.4064062501,9288459084296507e-23,-2.725996311316659
783656.6566565001,921168399759599e-22,-2.7285968573220236
784906.90690675,9133407361941427e-23,-2.731142266578803
786157.157157,9059078341973766e-23,-2.734154700126733
787407.4074072501,8981793957599651e-23,-2.7366307416440945
788657.6576575001,8909608906554448e-23,-2.739711177782357
789907.9079077501,8834022875986897e-23,-2.7423202211183124
791158.1581580001,8760390407838495e-23,-2.7451877782355254
792408.4084082501,8691862184031174e-23,-2.7474484282504963
793658.6586585001,8618765339976988e-23,-2.750694081518352
794908.90890875,8551265569270193e-23,-2.7528224825827476
796159.159159,8480508339260642e-23,-2.755680197107979
797409.4094092501,8408975382529703e-23,-2.7585468483422204
798659.6596595001,8342418722594957e-23,-2.7613401275593303
799909.9099097501,8276479440336762e-23,-2.7639514669929066
801160.1601600001,8209446816560848e-23,-2.7663652897963367
802410.4104102501,8146043765680725e-23,-2.769150102522003
803660.6606605,8080901394254536e-23,-2.7717075717987507
804910.91091075,8016139185918116e-23,-2.774497016456616
806161.1611610001,7954084249287356e-23,-2.777038644354876
807411.4114112501,7891529507668114e-23,-2.7798849888218844
808661.6616615001,7828090186532553e-23,-2.782377136036138
809911.9119117501,7764121704279844e-23,-2.785301312177711
811162.1621620001,7705966396746695e-23,-2.787544160369377
812412.4124122501,7643950053814221e-23,-2.7899656451098247
813662.6626625,7585368639456119e-23,-2.7926525679818988
814912.91291275,7528638132166601e-23,-2.795554192029758
816163.1631630001,7468777303688394e-23,-2.7981892524304897
817413.4134132501,7410989265791702e-23,-2.8004347230268296
818663.6636635001,735388379418285e-22,-2.802869974345544
819913.9139137501,7299145392767539e-23,-2.8052789603483523
821164.1641640001,724616765279781e-22,-2.8083395167934038
822414.4144142501,7191961956420067e-23,-2.810269906799508
823664.6646645,7133900945395706e-23,-2.8131081456302556
824914.9149147501,7082889446206826e-23,-2.8155902721315544
826165.1651650001,7030321454396036e-23,-2.8179394795999038
827415.4154152501,6976257490791814e-23,-2.8206311131822126
828665.6656655001,6924372724331247e-23,-2.8231329276245187
829915.9159157501,6876126942997044e-23,-2.8256738978675493
831166.1661660001,6823183916958843e-23,-2.828053784610165
832416.41641625,6775688865158473e-23,-2.8304833034086343
833666.6666665,6726298971902194e-23,-2.8330401877310223
834916.9169167501,6678023771395287e-23,-2.835382597764057
836167.1671670001,6629676606928056e-23,-2.8381765091231728
837417.4174172501,658172084780317e-22,-2.8404661127163493
838667.6676675001,65345233014482e-21,-2.8433094305879356
839917.9179177501,6486764433291541e-23,-2.845621217977088
841168.1681680001,644470978455011e-22,-2.8481356564537146
842418.41841825,6395749223112741e-23,-2.8503464258446796
843668.6686685001,6351672484120424e-23,-2.8531134892971246
844918.9189187501,6306851160366133e-23,-2.856299202898653
846169.1691690001,6261801201903556e-23,-2.8581681227428892
847419.4194192501,6217454538965033e-23,-2.860846806450543
848669.6696695001,617554249829694e-22,-2.8633308343606876
849919.9199197501,6129820953623299e-23,-2.8656858124181936
851170.17017,6089559690459108e-23,-2.868876693484263
852420.42042025,6045494285204621e-23,-2.8710766165315658
853670.6706705001,6003092023729394e-23,-2.873335738819525
854920.9209207501,5962974851985019e-23,-2.8757499941140607
856171.1711710001,5919395538319735e-23,-2.878534891972664
857421.4214212501,5879709721097293e-23,-2.880607709005442
858671.6716715001,5841117321015197e-23,-2.8834835075528265
859921.9219217501,58011421517555e-21,-2.885987358492183
861172.172172,576009448566797e-22,-2.888376005350697
862422.4224222502,5723067871739549e-23,-2.8907401414405647
863672.6726725001,5683309638579051e-23,-2.8932642779373197
864922.9229227501,5644178061244775e-23,-2.8956437002580313
866173.1731730001,560891629664432e-22,-2.8981965834368806
867423.4234232501,556923250689811e-22,-2.9005311652769525
868673.6736735001,55339837085842986e-24,-2.9027266957090374
869923.9239237501,549648861700005e-22,-2.905413175751409
871174.174174,54593197494565655e-24,-2.907567474535856
872424.4244242501,5425264450178944e-23,-2.9102382500296438
873674.6746745001,5389540561143362e-23,-2.9130328397720073
874924.9249247501,53538291370825766e-24,-2.91542673715296
876175.1751750001,5317013288626445e-23,-2.91785639685179
877425.4254252501,5283420046331479e-23,-2.920193509318467
878675.6756755001,52487250564225473e-24,-2.922947651490928
879925.92592575,52151448348805784e-24,-2.925169304942452
881176.1761760002,5180847171329471e-23,-2.9277741060144913
882426.4264262501,5148763685458111e-23,-2.9301183282125214
883676.6766765001,51151616716671186e-24,-2.9321139969373338
884926.9269267501,5081647255107378e-23,-2.9350095768150823
886177.1771770001,50497304486440146e-24,-2.937120906915031
887427.4274272501,5016407301612023e-23,-2.939849008041647
888677.6776775001,4984922452960613e-23,-2.942424637961235
889927.92792775,49544272444571646e-24,-2.944783629528234
891178.1781780001,4925261359565542e-23,-2.9472635738625907
892428.4284282501,4892122429653691e-23,-2.9499960285841684
893678.6786785001,486161536739814e-22,-2.9519463310978025
894928.9289287501,4830995570143553e-23,-2.95461169325866
896179.1791790001,4799737666983926e-23,-2.9569673301708024
897429.4294292501,47710005691417424e-24,-2.959232217401098
898679.6796795,4741480147702912e-23,-2.9621341711735223
899929.92992975,4709753041038037e-23,-2.9642287937662672
901180.1801800001,46817737218528976e-24,-2.9668218750456843
902430.4304302501,4654915254903756e-23,-2.969129328017396
903680.6806805001,46230930718912494e-24,-2.971470134680344
904930.9309307501,45959946037127617e-24,-2.973777323763386
906181.1811810001,45668853915188493e-24,-2.9765597712881573
907431.4314312501,4539353215805902e-23,-2.978938458013204
908681.6816815,45113957683011184e-24,-2.980996843203916
909931.9319317502,4487422647956072e-23,-2.9837252903556175
911182.1821820001,4458136765041174e-23,-2.9863277282276597
912432.4324322501,4430399213402293e-23,-2.9889080607375824
913682.6826825001,44038125655624125e-24,-2.990531533875142
914932.9329327501,4377393195762426e-23,-2.9929451571482386
916183.1831830001,43522829194770786e-24,-2.995926872597768
917433.4334332501,4326215462381944e-23,-2.997926918640092
918683.6836835,4299864627208564e-23,-3.0006398548314306
919933.9339337501,4273950281891776e-23,-3.0033417836242253
921184.1841840001,4249871163070113e-23,-3.005434115722938
922434.4344342501,4223904754158884e-23,-3.007991955073977
923684.6846845001,4200856960471483e-23,-3.0104274435634935
924934.9349347501,41728718639570854e-24,-3.0130739379118143
926185.1851850001,4151772748180706e-23,-3.015224852279824
927435.43543525,4125841144890602e-23,-3.017791219389018
928685.6856855002,4101993283553313e-23,-3.019923630467396
929935.9359357501,40784406417533126e-24,-3.022325950956509
931186.1861860001,4053620685508966e-23,-3.0251834300808245
932436.4364362501,40318528358351576e-24,-3.0271326800125666
933686.6866865001,4010190439150887e-23,-3.029811037992546
934936.9369367501,39851220836085465e-24,-3.031704867081549
936187.1871870001,3962631997745827e-23,-3.034145996485925
937437.43743725,39389582512016755e-24,-3.0363490626882474
938687.6876875001,39159667652145454e-24,-3.038664869081818
939937.9379377501,3894982885853062e-23,-3.0412152225842544
941188.1881880001,3873183029719863e-23,-3.043628230141075
942438.4384382501,3853105599104621e-23,-3.045715296673972
943688.6886885001,3827576828558375e-23,-3.0479940867372814
944938.9389387501,38078298659925944e-24,-3.0505722587420148
946189.189189,3785431618657689e-23,-3.0531511085596748
947439.4394392502,3765023694383644e-23,-3.0554761810788573
948689.6896895001,37432488987794984e-24,-3.057616197524013
949939.9399397501,37229209269770953e-24,-3.060411861189247
951190.1901900001,37013942905296e-21,-3.0623972341848624
952440.4404402501,36812557920888094e-24,-3.0647646411210054
953690.6906905001,36603927153314156e-24,-3.0670541377614526
954940.9409407501,3639251519295472e-23,-3.0694764120642977
956191.191191,36198556429146446e-24,-3.071977159638755
957441.4414412502,3600355995105455e-23,-3.0741510039064215
958691.6916915001,3581292727983622e-23,-3.076909135389595
959941.9419417501,35595496379093594e-24,-3.0789717112370534
961192.1921920001,3539738196221567e-23,-3.0815604144333535
962442.4424422501,35219932531272894e-24,-3.083753492060394
963692.6926925001,35031537101301806e-24,-3.085839010316878
964942.94294275,3483876965159972e-23,-3.0898949954124633
966193.1931930002,34632912559590975e-24,-3.09090212922969
967443.4434432501,34468498580469907e-24,-3.092806389324992
968693.6936935001,3426715026614715e-23,-3.0959321173118175
969943.9439437501,3409167177413866e-23,-3.0981459447457915
971194.1941940001,3390452628804829e-23,-3.100177321296702
972444.4444442501,33724931644123585e-24,-3.1029098822556858
973694.6946945001,3354706051663093e-23,-3.1052401446481976
974944.94494475,33360808867399724e-24,-3.1063517720934004
976195.1951950002,3318554560183066e-23,-3.1096514168773384
977445.4454452501,33022609922051785e-24,-3.1122064656610373
978695.6956955001,3282852336021117e-23,-3.1142192560103625
979945.9459457501,3266082520069485e-23,-3.116922663371626
981196.1961960001,3248833031781088e-23,-3.118925560662862
982446.4464462501,3230793589478012e-23,-3.1215295262365905
983696.6966965001,3214953326471175e-23,-3.1239374019176167
984946.9469467502,3196238010338174e-23,-3.125939232434397
986197.1971970001,317979903188142e-22,-3.128692990439836
987447.4474472501,3162375295452244e-23,-3.130671405216514
988697.6976975001,3146659791397526e-23,-3.1334468623296807
989947.9479477501,31297520341342346e-24,-3.13568883653788
991198.1981980001,31135750012783615e-24,-3.1381208115505976
992448.4484482501,30976803103918416e-24,-3.1400651320916344
993698.6986985,3080323959154702e-23,3.1404452180969926
994948.9489487502,3064781286210252e-23,3.1380506177498995
996199.1991990001,3050106280304886e-23,3.1357152464273494
997449.4494492501,30335812440836055e-24,3.1338007507165795
998699.6996995001,301801615056896e-22,3.131190626816723
999949.9499497501,3002000284638571e-23,3.129056035590417
1001200.2002000001,2985733022956814e-23,3.1270486493826817
1002450.4504502501,2971692193559267e-23,3.1244929233534275
1003700.7007005002,2956602310386351e-23,3.12243505585706
1004950.9509507501,2940874619292395e-23,3.1202684618187564
1006201.2012010001,29255906806742717e-24,3.1176918420208484
1007451.4514512501,2911997856072472e-23,3.1158306074355915
1008701.7017015001,2896337160419802e-23,3.1133305742284634
1009951.9519517501,28824147690551675e-24,3.1113864002963227
1011202.2022020001,28677232937883475e-24,3.1093062330267633
1012452.45245225,28525798522749608e-24,3.106974463086702
1013702.7027025002,283940424537888e-22,3.1044948343914758
1014952.9529527501,28256133745299944e-24,3.1024596107486526
1016203.2032030001,28098578995996493e-24,3.1000825703522144
1017453.4534532501,27972993348053987e-24,3.0980227479082414
1018703.7037035001,27821213041967627e-24,3.0956003226593567
1019953.9539537501,27688484561890332e-24,3.0937464394529726
1021204.2042040001,27558569585255212e-24,3.090638445499154
1022454.4544542502,27425491331065345e-24,3.0885080115739094
1023704.7047045002,27283318830364188e-24,3.0864619826223834
1024954.9549547501,27154377338186286e-24,3.084226874109465
1026205.2052050001,27027456852999448e-24,3.081862994577883
1027455.4554552501,268923123089408e-22,3.079551667635734
1028705.7057055001,26755889693182074e-24,3.0774093722362457
1029955.9559557501,26627162330636263e-24,3.0748625202613686
1031206.2062060001,26499611762604757e-24,3.072516965121425
1032456.4564562502,26367304372915382e-24,3.0704939052314635
1033706.7067065001,26243563167330333e-24,3.0682645905578783
1034956.9569567501,26117140171441943e-24,3.065339826647812
1036207.2072070001,25975825279265946e-24,3.0637844459570815
1037457.4574572501,25859226279472065e-24,3.061550879813387
1038707.7077075001,25742075123498248e-24,3.059078104651341
1039957.9579577501,25606080213047762e-24,3.0571675882849827
1041208.208208,25500871861657087e-24,3.0552112304970866
1042458.4584582502,25373147049188545e-24,3.0520511908940184
1043708.7087085001,2525929535393129e-23,3.0505266581740815
1044958.9589587501,25134614343459567e-24,3.048019172840765
1046209.2092090001,2501769641932915e-23,3.0454451340851643
1047459.4594592501,2490217382463022e-23,3.0439564344226957
1048709.7097095,2477440869491996e-23,3.0410146442602892
1049959.95995975,2466861511687227e-23,3.0387875432144282
1051210.2102100002,2454837292795986e-23,3.0367148611556063
1052460.46046025,2444543945441295e-23,3.034351865564804
1053710.7107105001,24318987989468654e-24,3.0324036885351586
1054960.96096075,24213443749248862e-24,3.0303783354920517
1056211.211211,24095267636083155e-24,3.027657876604632
1057461.4614612502,2398424927263546e-23,3.025784210637412
1058711.7117115,23887975326116625e-24,3.0235100956536507
1059961.9619617502,23766063099541343e-24,3.021154667857626
1061212.212212,23651167406420455e-24,3.0195140318197042
1062462.4624622501,2355605366122447e-23,3.017067498561578
1063712.7127125,2344750717859195e-23,3.0141589405533753
1064962.96296275,23345100356734583e-24,3.0120781695389276
1066213.2132130002,23218796148362303e-24,3.009925705857989
1067463.46346325,23136205709525356e-24,3.0079771595119613
1068713.7137135002,23032837207084954e-24,3.0054214931050742
1069963.96396375,22923102677044872e-24,3.003499763303251
1071214.2142140002,2282649383755524e-23,3.000674651056632
1072464.46446425,22725670409934216e-24,2.9993100843158103
1073714.7147145001,226200903406438e-22,2.9964704648336307
1074964.9649647502,22520208918490244e-24,2.9940384237898017
1076215.215215,22416012354670656e-24,2.991692780335098
1077465.4654652502,2231678279465449e-23,2.989648247025114
1078715.7157155,2221377949606758e-23,2.987562087578663
1079965.9659657502,22114731861922546e-24,2.984891875165599
1081216.216216,22030485047432408e-24,2.982594644106234
1082466.4664662501,2193211322175209e-23,2.9804060277039843
1083716.7167165002,2183142648420784e-23,2.9781346713750194
1084966.96696675,2173325017845148e-23,2.9759808394404383
1086217.2172170002,21638073452547997e-24,2.9733310166678146
1087467.46746725,2153538223855791e-23,2.9710647884768298
1088717.7177175002,2144758954195618e-23,2.9686903966125575
1089967.96796775,213486083272812e-22,2.966164518391092
1091218.2182180001,21256861508698694e-24,2.9641272192630757
1092468.46846825,2116366750482682e-23,2.9616675826546444
1093718.7187185,21061000568480547e-24,2.9596873260209753
1094968.9689687502,20980342238013624e-24,2.9578904640522246
1096219.219219,2088831420124228e-23,2.955008569659736
1097469.4694692502,20793151177085348e-24,2.9529674221141073
1098719.7197195,2071579648996592e-23,2.950263838009686
1099969.9699697501,20608563404785414e-24,2.9480580698218017
1101220.22022,20515894031762666e-24,2.946148944751237
1102470.4704702501,20427300961937987e-24,2.9435272787825117
1103720.7207205002,20339789775944133e-24,2.941093796886098
1104970.97097075,20255833642744293e-24,2.938869963393425
1106221.2212210002,201686847797559e-22,2.936744719356293
1107471.47147125,20075277198291414e-24,2.9341674315843678
1108721.7217215002,1999766068804793e-23,2.9322912343278063
1109971.97197175,19905079666736476e-24,2.92985179470189
1111222.2222220001,1982281569686093e-23,2.9280262501245597
1112472.4724722502,1973226728531817e-23,2.924952240678876
1113722.7227225,1964103891391105e-23,2.9232374547765994
1114972.9729727502,19575387580519807e-24,2.921307696392341
1116223.223223,1946820761253285e-23,2.9187694216934723
1117473.4734732502,1939696511893249e-23,2.9165107284806773
1118723.7237235,1930260775637007e-23,2.9141375334401083
1119973.9739737501,19234631569816125e-24,2.9119347913216216
1121224.2242240002,19141832619883774e-24,2.9096624203187225
1122474.47447425,1906876298389279e-23,2.907189578273723
1123724.7247245002,18990102614212365e-24,2.9049100182299648
1124974.97497475,18904856042716768e-24,2.902958827636625
1126225.2252250002,1883057387768716e-23,2.900857342039531
1127475.47547525,18740825189126128e-24,2.8989717833454334
1128725.7257255001,1865597618572836e-23,2.8967073767084424
1129975.97597575,18573523613572924e-24,2.894544431960833
1131226.226226,18475451084068347e-24,2.8930270494395054
1132476.4764762502,18392283036082837e-24,2.8904052736335633
1133726.7267265,18324632067994407e-24,2.8894889096690406
1134976.9769767502,18240776669549186e-24,2.886476465647181
1136227.227227,18176789471927682e-24,2.8843891793166456
1137477.4774772502,18103320310082608e-24,2.8821382823677952
1138727.7277275,18026897610204067e-24,2.8795323742537446
1139977.9779777501,17940235402723214e-24,2.8773603008352904
1141228.2282280002,17876221061787346e-24,2.87512606002171
1142478.47847825,1779551661296517e-23,2.872752049892309
1143728.7287285002,1771956576640119e-23,2.870031551275157
1144978.97897875,17644516623424688e-24,2.868823628168182
1146229.2292290002,17578718163542088e-24,2.8656657820427496
1147479.47947925,17506907905544947e-24,2.863291141937069
1148729.7297295001,17427506025865994e-24,2.8611867108505793
1149979.9799797502,17359484067426263e-24,2.859130548684933
1151230.23023,17290659649464838e-24,2.85668665527582
1152480.4804802502,17216742932240192e-24,2.854127424846404
1153730.7307305,1715509314843981e-23,2.8524222196684956
1154980.9809807502,17071380870094825e-24,2.849719586086442
1156231.231231,1699933094982153e-23,2.84821988978041
1157481.4814812501,169455149648168e-22,2.845997409668067
1158731.7317315,16876492643599754e-24,2.8430609124098254
1159981.98198175,16812989503304356e-24,2.8409878937470654
1161232.2322320002,16735670932592423e-24,2.8387910359857487
1162482.48248225,16675407643745152e-24,2.836271921707793
1163732.7327325002,1660703984893437e-23,2.8344135705789517
1164982.98298275,1654110583375677e-23,2.8320277298278054
1166233.2332330002,1647264355657016e-23,2.8292762725536442
1167483.48348325,16410846686232442e-24,2.827006201170196
1168733.7337335001,16345062494076573e-24,2.82489700699888
1169983.9839837502,1629038036446438e-23,2.823165093941299
1171234.234234,1620810010347005e-23,2.8211800691388693
1172484.4844842502,161573825263251e-22,2.818119435089987
1173734.7347345,16087077231108782e-24,2.8156457711747653
1174984.9849847502,1603010630552263e-23,2.813790486662689
1176235.235235,1596708172292508e-23,2.811312340639305
1177485.4854852501,15906128472746397e-24,2.809665441356358
1178735.7357355002,1583667131058835e-23,2.808014566546121
1179985.98598575,15767438285725282e-24,2.805041286367481
1181236.2362360002,1573313645801739e-23,2.8025159466309835
1182486.48648625,1566595194649337e-23,2.799650220914912
1183736.7367365002,155913408286284e-22,2.798191721399849
1184986.98698675,15539321134617405e-24,2.7960576504837684
1186237.2372370001,15471986988548674e-24,2.7931843590201204
1187487.4874872502,15412336571721554e-24,2.7910163990585386
1188737.7377375,15357306010341258e-24,2.789346340806497
1189987.9879877502,15298416057036303e-24,2.7869658816649316
1191238.238238,15241518805533084e-24,2.783741508507973
1192488.4884882502,15181251333910624e-24,2.7821639847290816
1193738.7387385,15131494705744437e-24,2.7796847259822037
1194988.9889887501,15067127505460634e-24,2.777558696259069
1196239.239239,15009322058667162e-24,2.774978643215821
1197489.4894892501,1494502197017285e-23,2.7724581932822963
1198739.7397395002,14893995776917943e-24,2.7700149397971066
1199989.98998975,14839828678597005e-24,2.768233432476088
1201240.2402400002,14789011562153125e-24,2.765524678984907
1202490.49049025,14733475065848501e-24,2.7634158984310897
1203740.7407405002,14673318950267495e-24,2.760683989556802
1204990.99099075,14608109191471526e-24,2.758485771038469
1206241.2412410001,14560966708253811e-24,2.755086860825064
1207491.4914912502,14512107278873002e-24,2.754017585264654
1208741.7417415,1444989453563671e-23,2.75090401285754
1209991.9919917502,14393219030087648e-24,2.748116057795396
1211242.242242,14345246688690308e-24,2.745831880679259
1212492.4924922502,14287915342185973e-24,2.7435710722807904
1213742.7427425,14224379737952718e-24,2.7416369577374025
1214992.9929927501,14179548107985253e-24,2.7382335814509435
1216243.2432430002,14125538436671192e-24,2.7353675841274843
1217493.49349325,1406746049196481e-23,2.732860288269834
1218743.7437435002,14004312414015458e-24,2.731092691443965
1219993.99399375,13948698801613564e-24,2.72821067929125
1221244.2442440002,13886988560873605e-24,2.7263997357093355
1222494.49449425,13832549705338653e-24,2.7234286686511218
1223744.7447445001,1377165565500273e-23,2.720375500665266
1224994.9949947502,13725409635821571e-24,2.71837457095117
1226245.245245,1367723386710172e-23,2.715400714148679
1227495.4954952502,13617443236458284e-24,2.713545192713201
1228745.7457455,135549137633219e-22,2.7113914127023913
1229995.9959957502,1350448326817193e-23,2.7089371006255147
1231246.246246,13435109408634963e-24,2.706693981007086
1232496.4964962502,13388706479817095e-24,2.704414062558744
1233746.7467465,13326333209106099e-24,2.70237314501044
1234996.9969967501,13273067565441412e-24,2.6997185769614047
1236247.2472470002,13215966131034958e-24,2.6978314028059276
1237497.49749725,13160391866519811e-24,2.6962141706720346
1238747.7477475002,1310801465282328e-23,2.6936963494747497
1239997.99799775,1305326634202053e-23,2.6920315168081794
1241248.2482480002,12995016289669896e-24,2.6901372303906568
1242498.49849825,12940916543094351e-24,2.688144775937324
1243748.7487485001,12893203256920333e-24,2.686277597998527
1244998.9989987502,12842811895977445e-24,2.684876219220346
1246249.249249,12793698570660614e-24,2.683390333770204
1247499.4994992502,12742769441875035e-24,2.681371213165735
1248749.7497495,12690804957572694e-24,2.680222068583123
1249999.9999997502,1265032887276454e-23,2.678816357673655
