frequency,amplitude,phase
666133.1331330001,0.6628406421039416,-0.13216868143142946
667383.3833832501,0.6628476366781687,-0.13237507147604521
668633.6336335001,0.6628511118883578,-0.13279839036455884
669883.8838837501,0.6628928638681164,-0.13311978089640064
671134.134134,0.6628783823447814,-0.13332861546609645
672384.38438425,0.6628482132922193,-0.13361040623126638
673634.6346345,0.6628041495793682,-0.13387718310261534
674884.8848847501,0.6627352336159773,-0.1340657238436927
676135.1351350001,0.6627650476366539,-0.13431468760753756
677385.3853852501,0.6626728287570912,-0.13473366265271547
678635.6356355001,0.6627349229475229,-0.13481290223054448
679885.8858857501,0.6626229918477112,-0.13526303168631204
681136.136136,0.6626611648877629,-0.13546872279724817
682386.38638625,0.6627139881506326,-0.1358444307105175
683636.6366365001,0.6626220270697427,-0.1360151524399909
684886.8868867501,0.662618178376664,-0.13633696151417918
686137.1371370001,0.6625928354491266,-0.13652366419194897
687387.3873872501,0.6625772060873649,-0.13679996973739295
688637.6376375001,0.6626002881936209,-0.13725009704815083
689887.88788775,0.6625341257503202,-0.13735005098662012
691138.138138,0.6625601577985478,-0.13774946861082354
692388.38838825,0.6624093011422545,-0.13795033230510964
693638.6386385001,0.6625098551188812,-0.13828822052714843
694888.8888887501,0.6624304308976829,-0.13861441285560316
696139.1391390001,0.6624539876831325,-0.13884813571204743
697389.3893892501,0.6624276567078274,-0.13904982782773567
698639.6396395001,0.6624124387850846,-0.13932853679401042
699889.88988975,0.6623633435303252,-0.13971451328281884
701140.14014,0.6623459700504325,-0.1398970701943207
702390.3903902501,0.6622895597731587,-0.14024813083684862
703640.6406405001,0.6623175641802478,-0.14043823186702162
704890.8908907501,0.6622981140967997,-0.14067463350716172
706141.1411410001,0.6622989485883024,-0.14103306299977925
707391.3913912501,0.6622574094569532,-0.14113091725008609
708641.6416415,0.6622794352603852,-0.1415552929485518
709891.89189175,0.6622550683277674,-0.14190040479113503
711142.142142,0.6622597214594962,-0.14202515075917557
712392.3923922501,0.6621736058568941,-0.14226319354323239
713642.6426425001,0.6621988092647272,-0.142623741964173
714892.8928927501,0.6622071726051888,-0.14287248169668232
716143.1431430001,0.6621611996422984,-0.14321600441872692
717393.3933932501,0.6621265148889562,-0.1435591531950781
718643.6436435,0.6621041763960408,-0.14368135353792183
719893.89389375,0.6620388831858438,-0.14414673109935128
721144.144144,0.662067950985291,-0.14423407242610398
722394.3943942501,0.6620751214125098,-0.14460634986104368
723644.6446445001,0.6620439083786422,-0.14484668022197114
724894.8948947501,0.6619733131067039,-0.1452284420814988
726145.1451450001,0.6619894606185409,-0.14544211753829583
727395.3953952501,0.6619238849940106,-0.14573009710712653
728645.6456455,0.6619370117628397,-0.14606973279068608
729895.89589575,0.6619116908289459,-0.14619941159710328
731146.1461460001,0.6618188187784846,-0.14660517857047506
732396.3963962501,0.6618501703675042,-0.1468056878864776
733646.6466465001,0.6621277863500838,-0.14650262336431616
734896.8968967501,0.6620963320418866,-0.14672100057231177
736147.1471470001,0.6620421786285882,-0.14707660123649938
737397.39739725,0.6621299030487586,-0.14740620225616416
738647.6476475,0.6620842111211056,-0.14769904386251964
739897.89789775,0.6619914542388801,-0.1479273694488224
741148.1481480001,0.6619664375026915,-0.14826447644700178
742398.3983982501,0.6619738158845293,-0.14851570415683185
743648.6486485001,0.6619744778480342,-0.14869620776718304
744898.8988987501,0.6618755013428713,-0.1489572801813665
746149.1491490001,0.6619023384524674,-0.14928297716111935
747399.39939925,0.6619043892305657,-0.14963058601065868
748649.6496495,0.661891639727861,-0.14978739032602623
749899.8998997501,0.6618315244867554,-0.15013286559398173
751150.1501500001,0.6617847533604643,-0.15041934440462867
752400.4004002501,0.6618178691401464,-0.15062847919626313
753650.6506505001,0.661757276639946,-0.1509321063450312
754900.9009007501,0.6618111284090662,-0.15117877625213616
756151.151151,0.6617560246324147,-0.1514790002128918
757401.40140125,0.6616909593215645,-0.1516563738726337
758651.6516515,0.6616734683489206,-0.15193986681431348
759901.9019017501,0.6616687275379132,-0.1522048566681741
761152.1521520001,0.6617319110158039,-0.15262829962219587
762402.4024022501,0.6616504961867248,-0.15276637975283086
763652.6526525001,0.6616032213209935,-0.15315120547398134
764902.9029027501,0.661541670673492,-0.15327839830444687
766153.153153,0.6615744397580042,-0.15365749402396742
767403.40340325,0.6615581521498732,-0.15387074442676907
768653.6536535001,0.6615055338249933,-0.15416597685198
769903.9039037501,0.6613934053141354,-0.15441610207781323
771154.1541540001,0.6614251124021666,-0.15463250792524863
772404.4044042501,0.661469471975011,-0.154909284507307
773654.6546545001,0.6614107286952879,-0.15524784106373837
774904.9049047501,0.6614132715140757,-0.15545396444560633
776155.155155,0.6614349817956588,-0.1557672034452765
777405.40540525,0.6614241206265291,-0.15597473469593845
778655.6556555001,0.661311935513092,-0.1563126881486108
779905.9059057501,0.6613329779882593,-0.15656882283767018
781156.1561560001,0.6612584083129985,-0.15682617111873573
782406.4064062501,0.6609797204423209,-0.15769061455908878
783656.6566565001,0.6610713831959262,-0.15800524857686815
784906.90690675,0.6610261367353221,-0.158271294248112
786157.157157,0.661039396653368,-0.15858084684309767
787407.4074072501,0.6610396494345623,-0.15870366608562833
788657.6576575001,0.6609586024261688,-0.15902049545812783
789907.9079077501,0.6609716846342716,-0.15939306377749465
791158.1581580001,0.6609293409530396,-0.15969672808851124
792408.4084082501,0.6608997328352073,-0.15984272313790385
793658.6586585001,0.6608992681468012,-0.1600562759715328
794908.90890875,0.6607967141634103,-0.16029507100262014
796159.159159,0.6608022081028935,-0.16066258989195117
797409.4094092501,0.6608743604549887,-0.16094013108931576
798659.6596595001,0.6608162540014265,-0.16125937869455728
799909.9099097501,0.6607405271663332,-0.16145738403904186
801160.1601600001,0.6607659788545437,-0.1617197532005709
802410.4104102501,0.6607657761993493,-0.16209498933389016
803660.6606605,0.6606900829702502,-0.16230210233926062
804910.91091075,0.6606626106345879,-0.16259553426082407
806161.1611610001,0.6606700037434676,-0.162781022157844
807411.4114112501,0.6606294241281863,-0.16320363640754582
808661.6616615001,0.6605830204531413,-0.16345789964305468
809911.9119117501,0.6605831286171988,-0.16369491057222618
811162.1621620001,0.6605806065891434,-0.16392670992538738
812412.4124122501,0.6605844350070528,-0.1642941958993795
813662.6626625,0.6606515783477089,-0.16429832969460864
814912.91291275,0.6605471579788769,-0.16474557280566793
816163.1631630001,0.6605245690102142,-0.1649124009546386
817413.4134132501,0.6606147969344767,-0.16527609138431926
818663.6636635001,0.6604532490173861,-0.16554219885156327
819913.9139137501,0.6604863445627653,-0.1658133455079493
821164.1641640001,0.6604344905649956,-0.16610144291285903
822414.4144142501,0.6604540169386959,-0.16624733058802524
823664.6646645,0.6604625701662821,-0.16666946770485208
824914.9149147501,0.6603809473752836,-0.16691290020404367
826165.1651650001,0.6603918682303991,-0.16715186684096456
827415.4154152501,0.6603013647013228,-0.16744838553369168
828665.6656655001,0.6602829531836879,-0.1677036206779602
829915.9159157501,0.6603097959353779,-0.16802196841203432
831166.1661660001,0.660283558985689,-0.16830295181808647
832416.41641625,0.6602162274857426,-0.16852261903750398
833666.6666665,0.6602396754699973,-0.16878668782596593
834916.9169167501,0.6602093115292536,-0.16903416419334413
836167.1671670001,0.6601671131474036,-0.1693577689786803
837417.4174172501,0.6601570287221475,-0.1696562035933293
838667.6676675001,0.6601883261476978,-0.16999005011906915
839917.9179177501,0.660114857468061,-0.17010402651027107
841168.1681680001,0.6600752541843133,-0.17042234016103194
842418.41841825,0.6601271172181384,-0.1707173346306707
843668.6686685001,0.6600367745582769,-0.1708615840502656
844918.9189187501,0.6600739501989559,-0.1712491613808948
846169.1691690001,0.6600019708363571,-0.1713253514892605
847419.4194192501,0.6599861641377683,-0.17178523087747938
848669.6696695001,0.6599594867322509,-0.17205170118785384
849919.9199197501,0.6599725044442656,-0.1722577958484092
851170.17017,0.6599230019594807,-0.17265279841705097
852420.42042025,0.6599305514034751,-0.17290245985950908
853670.6706705001,0.6599055422780146,-0.17318130147464678
854920.9209207501,0.6599382396745671,-0.1733871584470143
856171.1711710001,0.6598174934927054,-0.17366179095701284
857421.4214212501,0.6598846260366275,-0.1739328843222135
858671.6716715001,0.6598034463329328,-0.17413085736920578
859921.9219217501,0.6597657727607442,-0.17446254603478473
861172.172172,0.659826436836747,-0.17464965546921615
862422.4224222502,0.6597514075699774,-0.17496087124900894
863672.6726725001,0.6596985465325605,-0.1752730372331704
864922.9229227501,0.659656180942867,-0.17549201287861274
866173.1731730001,0.6597175554010474,-0.17580770753803995
867423.4234232501,0.6596518593453171,-0.17609218457000494
868673.6736735001,0.6597234048346745,-0.17638040904553073
869923.9239237501,0.659627980883332,-0.17654613196929045
871174.174174,0.6595852368812408,-0.1769423701406346
872424.4244242501,0.6595813449068955,-0.17712735628778317
873674.6746745001,0.6595341349408971,-0.1773872526663044
874924.9249247501,0.6595127220440782,-0.1776814181239216
876175.1751750001,0.6595287615159283,-0.17790021351175878
877425.4254252501,0.659515025054633,-0.17818451021630544
878675.6756755001,0.6593999608285409,-0.17842103443004625
879925.92592575,0.6594392758072672,-0.17873508369951982
881176.1761760002,0.6593918167204799,-0.1790255700746323
882426.4264262501,0.6593933895816089,-0.17921845482799315
883676.6766765001,0.6594285017702622,-0.17949134072347925
884926.9269267501,0.6592691524460098,-0.17972644838611124
886177.1771770001,0.6593267179776848,-0.18011208250938832
887427.4274272501,0.6593895708001051,-0.18028204873173065
888677.6776775001,0.6592548693082865,-0.18059664724759314
889927.92792775,0.6591877376124995,-0.1809719093032405
891178.1781780001,0.6592192167460338,-0.1811668247925646
892428.4284282501,0.65916106729967,-0.18140693037306135
893678.6786785001,0.6591296414611264,-0.18171208588972568
894928.9289287501,0.6591566315201169,-0.1819174136049602
896179.1791790001,0.6590905905117602,-0.18213220477465167
897429.4294292501,0.6591623170940101,-0.182502797788316
898679.6796795,0.659069104773715,-0.18274189560697596
899929.92992975,0.659049740884581,-0.18298425348600314
901180.1801800001,0.6590568080035462,-0.18325168904112113
902430.4304302501,0.6590533374009311,-0.18362820271426303
903680.6806805001,0.6589833929380019,-0.18383774578710418
904930.9309307501,0.6589597721656654,-0.18406403656820858
906181.1811810001,0.6589388657512198,-0.18436712350319012
907431.4314312501,0.6592096108628631,-0.18402516414306785
908681.6816815,0.6591309583566066,-0.18428913824078563
909931.9319317502,0.6591603268910069,-0.18453881562577926
911182.1821820001,0.6590406992489619,-0.1848561021232228
912432.4324322501,0.6591355640325237,-0.18501248675532214
913682.6826825001,0.6590435529619062,-0.18532992736359322
914932.9329327501,0.6589880686718727,-0.18566984984593862
916183.1831830001,0.6590279300184193,-0.18583382761672457
917433.4334332501,0.6589642204963599,-0.1860997601187254
918683.6836835,0.6589861892980322,-0.18646356096893008
919933.9339337501,0.6588867021054535,-0.18672173395349734
921184.1841840001,0.6589383724953342,-0.18694962206516913
922434.4344342501,0.6588379997083728,-0.1872460951657074
923684.6846845001,0.6588096545187468,-0.1874793504231378
924934.9349347501,0.658856292190852,-0.18781800693963693
926185.1851850001,0.6588720089834769,-0.18793759163607052
927435.43543525,0.6588480450447513,-0.18820936323482226
928685.6856855002,0.6587719566077873,-0.18857383368233982
929935.9359357501,0.6587405727686007,-0.18883787106220554
931186.1861860001,0.658776232046066,-0.18919143573960692
932436.4364362501,0.6586989186415166,-0.18944088019819455
933686.6866865001,0.6587030800163403,-0.1895739952804016
934936.9369367501,0.6586582606824345,-0.18993171348363017
936187.1871870001,0.6586073747961492,-0.19009562646779432
937437.43743725,0.6585593360945455,-0.19035067553640267
938687.6876875001,0.6585784404062605,-0.1908269836210805
939937.9379377501,0.6585777050557547,-0.191018532166074
941188.1881880001,0.6585058156108559,-0.19131649025382638
942438.4384382501,0.6584972475366024,-0.19157556912536194
943688.6886885001,0.6584133929162678,-0.19176650412778218
944938.9389387501,0.6584920202585127,-0.1919814650342341
946189.189189,0.6584530685965284,-0.19237498879447631
947439.4394392502,0.6583955100337784,-0.19270087351510815
948689.6896895001,0.6583074271167605,-0.1928271029906727
949939.9399397501,0.6584531701076982,-0.1930839573789901
951190.1901900001,0.6583653624226893,-0.19337892653454788
952440.4404402501,0.6583753085571482,-0.19354738256886705
953690.6906905001,0.6582465464722331,-0.1938083313809273
954940.9409407501,0.6583487686555161,-0.19404166047102098
956191.191191,0.6581192594820746,-0.19455836624676212
957441.4414412502,0.658222756162409,-0.19464037279488708
958691.6916915001,0.658073974800414,-0.19495470125246378
959941.9419417501,0.6582261516229772,-0.1952854492702244
961192.1921920001,0.6581312733432225,-0.1954929676215069
962442.4424422501,0.6582408942913626,-0.19571397555625553
963692.6926925001,0.658081122738494,-0.1960403475152186
964942.94294275,0.6580306002820856,-0.19632792642836067
966193.1931930002,0.6580519557224658,-0.19650674179289657
967443.4434432501,0.6579817290100012,-0.19673995917493686
968693.6936935001,0.6579889354166149,-0.1969297676511008
969943.9439437501,0.6579904316046262,-0.19729422623212467
971194.1941940001,0.6579709199518226,-0.1975768682947273
972444.4444442501,0.6579247909233766,-0.19787735285827304
973694.6946945001,0.6579595345673065,-0.19816628299310463
974944.94494475,0.6579452752743363,-0.1983505730052091
976195.1951950002,0.6578985423131845,-0.19868845883317976
977445.4454452501,0.657809933168812,-0.19895515501272135
978695.6956955001,0.6578297663863433,-0.19936799081321172
979945.9459457501,0.6578708689132129,-0.1995392535289543
981196.1961960001,0.6577454942885363,-0.19970080354326006
982446.4464462501,0.6577767107238284,-0.20000042134488338
983696.6966965001,0.657728300337647,-0.2003288062182527
984946.9469467502,0.6576514080145797,-0.20058078098886734
986197.1971970001,0.6576486492958998,-0.20080063318578395
987447.4474472501,0.6576644674174412,-0.20110154935354574
988697.6976975001,0.6576258343420489,-0.2013818932905077
989947.9479477501,0.6575461511192497,-0.20151363133411485
991198.1981980001,0.6575792069138139,-0.2018251513213056
992448.4484482501,0.6575685512312905,-0.20209732290414334
993698.6986985,0.6575570187484878,-0.20239136940535474
994948.9489487502,0.657499125202907,-0.20266902013347454
996199.1991990001,0.6574429504566606,-0.20283923522406036
997449.4494492501,0.6574348878763309,-0.20322805652799097
998699.6996995001,0.6574126101446836,-0.20357584924971228
999949.9499497501,0.6574219673604397,-0.20370890647076395
1001200.2002000001,0.657294182823571,-0.20401208350313219
1002450.4504502501,0.6573030170395934,-0.20423658670056338
1003700.7007005002,0.6573086488690841,-0.20450943576262093
1004950.9509507501,0.6572421070648483,-0.20474447748671373
1006201.2012010001,0.6572571411675758,-0.20488059954258386
1007451.4514512501,0.6572227374604364,-0.20530824202704306
1008701.7017015001,0.6571723162661691,-0.2056284280783701
1009951.9519517501,0.6571704189067635,-0.20571304765665674
1011202.2022020001,0.6571876992986211,-0.2060683520049526
1012452.45245225,0.6571570720320377,-0.20622721196946225
1013702.7027025002,0.6570878180435524,-0.2065076905603213
1014952.9529527501,0.6570567632861403,-0.2068990715885676
1016203.2032030001,0.657089644344499,-0.2070909906425266
1017453.4534532501,0.6570836949959127,-0.207420243176663
1018703.7037035001,0.6570590896683962,-0.20758833546516742
1019953.9539537501,0.657022420830578,-0.20779568408841614
1021204.2042040001,0.6569259293772911,-0.2081319507447691
1022454.4544542502,0.6568826450915193,-0.20839494668841552
1023704.7047045002,0.6569379400766918,-0.2085990552667329
1024954.9549547501,0.656830405842079,-0.20893953986727043
1026205.2052050001,0.6569442646915012,-0.20926244242933045
1027455.4554552501,0.656870594778818,-0.2095399130691421
1028705.7057055001,0.6568200084784935,-0.20975465491931955
1029955.9559557501,0.656871313488414,-0.21000404322717456
1031206.2062060001,0.6567210218970262,-0.21027549012661753
1032456.4564562502,0.6567071184673184,-0.21035604803750085
1033706.7067065001,0.656640988794483,-0.21074990363021248
1034956.9569567501,0.6567295077919701,-0.21111820781036905
1036207.2072070001,0.6566952450373689,-0.21131608772746505
1037457.4574572501,0.6567693685351224,-0.2115833841990403
1038707.7077075001,0.6566198414907811,-0.21185026583552297
1039957.9579577501,0.6566081014716059,-0.21209736263253517
1041208.208208,0.6565693102849409,-0.21224789246690157
1042458.4584582502,0.6562678907082107,-0.21309469848843277
1043708.7087085001,0.6563168895841442,-0.21343487626881447
1044958.9589587501,0.6562582241947253,-0.21368886300088571
1046209.2092090001,0.6562553576337785,-0.2138866657412675
1047459.4594592501,0.6561668532662357,-0.21420758029476966
1048709.7097095,0.6561864287093152,-0.21445735162560092
1049959.95995975,0.6562012915674608,-0.21460339156556005
1051210.2102100002,0.6561514085699726,-0.21514403694054668
1052460.46046025,0.6560169140680221,-0.2152854474121181
1053710.7107105001,0.6560214285583925,-0.2154976514750234
1054960.96096075,0.6560223357433514,-0.21577353327529444
1056211.211211,0.6560075175403642,-0.21621487765205125
1057461.4614612502,0.6559907260242739,-0.2163416931917254
1058711.7117115,0.6558827108866232,-0.21671274202255847
1059961.9619617502,0.6558800385830877,-0.21681171805968008
1061212.212212,0.6558760790046394,-0.21707597896909916
1062462.4624622501,0.6558488700652433,-0.21731568134363205
1063712.7127125,0.6558553875641903,-0.2176759542690626
1064962.96296275,0.6558620347865015,-0.2178089788856185
1066213.2132130002,0.6557642180163964,-0.21817776403313835
1067463.46346325,0.6558134455301611,-0.2184434874150242
1068713.7137135002,0.655702581926443,-0.21863345085199104
1069963.96396375,0.6556694162504794,-0.2190309629967521
1071214.2142140002,0.655638419252309,-0.21927197118997943
1072464.46446425,0.6556813738834811,-0.21951652146958245
1073714.7147145001,0.6556054545127173,-0.2196449556590208
1074964.9649647502,0.6555785426022965,-0.22002068469147223
1076215.215215,0.6555130405968661,-0.22030968142457752
1077465.4654652502,0.6555605152738794,-0.22067746995593326
1078715.7157155,0.6555263812445338,-0.22088712236667074
1079965.9659657502,0.6555431549003258,-0.22091071252656536
1081216.216216,0.6554118459865053,-0.22133703642873723
1082466.4664662501,0.6554915374676059,-0.22166683599618509
1083716.7167165002,0.6554234669004849,-0.2217845202315215
1084966.96696675,0.6554572844194126,-0.2221724844112378
1086217.2172170002,0.6553832202632863,-0.22233394202781298
1087467.46746725,0.6553103730280001,-0.22253386422797064
1088717.7177175002,0.655460036114504,-0.22289437319871044
1089967.96796775,0.6553509958869976,-0.22310967813224722
1091218.2182180001,0.6552545495949927,-0.22332013719751306
1092468.46846825,0.6552401617078575,-0.22371991175324224
1093718.7187185,0.6552705056273609,-0.22393066524682623
1094968.9689687502,0.6552369048216778,-0.22411881458158725
1096219.219219,0.6551534836474484,-0.22449701332997932
1097469.4694692502,0.6551994060570727,-0.2247072759235313
1098719.7197195,0.6551932177073617,-0.22492940043615953
1099969.9699697501,0.6550869857953732,-0.2252818979267537
1101220.22022,0.6550660078239743,-0.22545924123347466
1102470.4704702501,0.6550357325469094,-0.22571096300290625
1103720.7207205002,0.6549937166795101,-0.22608001632375643
1104970.97097075,0.654978153751273,-0.22634636392788518
1106221.2212210002,0.6549839707371816,-0.2265588738632325
1107471.47147125,0.654978321407774,-0.2267581227973952
1108721.7217215002,0.6549240889922578,-0.22705506591684632
1109971.97197175,0.6548588750304902,-0.22735553852663196
1111222.2222220001,0.6548936682926626,-0.22759047039621103
1112472.4724722502,0.6549218531755063,-0.22774748617252924
1113722.7227225,0.6548207186252388,-0.22812958356235533
1114972.9729727502,0.6547626445315183,-0.22837996883020426
1116223.223223,0.6547743542862038,-0.22864744484729033
1117473.4734732502,0.6547434596803551,-0.2288214739692386
1118723.7237235,0.6547459999834854,-0.22912161703119088
1119973.9739737501,0.654702780974844,-0.22943759022596813
1121224.2242240002,0.6546051731165748,-0.22957425691706723
1122474.47447425,0.6545823794910989,-0.22990597691566966
1123724.7247245002,0.6545252797751163,-0.23013697485500265
1124974.97497475,0.6545952379460706,-0.23047905860299533
1126225.2252250002,0.6545438325268317,-0.23062371216160704
1127475.47547525,0.6544873225464548,-0.23100298335199265
1128725.7257255001,0.6545151638406392,-0.23122073365587242
1129975.97597575,0.654449628526821,-0.23154990774967624
1131226.226226,0.6543981654521629,-0.23175578824384604
1132476.4764762502,0.6544486771961132,-0.23203768141882783
1133726.7267265,0.6543854521461264,-0.23217987570729445
1134976.9769767502,0.654367551340241,-0.2325339253994776
1136227.227227,0.6543021253960803,-0.23278537927832238
1137477.4774772502,0.6542988325151432,-0.23310231678496457
1138727.7277275,0.6542766666089382,-0.23324706977323845
1139977.9779777501,0.6542812745691248,-0.23359950799594195
1141228.2282280002,0.6542397558571708,-0.2338498980704277
1142478.47847825,0.6543809520238931,-0.23353128674590887
1143728.7287285002,0.6543640502081954,-0.23379262886966132
1144978.97897875,0.654330546891212,-0.2341545044140069
1146229.2292290002,0.6544057888415946,-0.23438855330755476
1147479.47947925,0.654343094756197,-0.2346108361215462
1148729.7297295001,0.6543282420299505,-0.23490485764360525
1149979.9799797502,0.6542258616158542,-0.23514672269052095
1151230.23023,0.6542148140032598,-0.23533774544111466
1152480.4804802502,0.6542790444736436,-0.2357986484801242
1153730.7307305,0.6541965288173182,-0.2359154327032706
1154980.9809807502,0.6541551262555425,-0.23624954001558365
1156231.231231,0.6540810272574462,-0.23644375231000683
1157481.4814812501,0.6541091161465438,-0.23657496042627446
1158731.7317315,0.6540912559226334,-0.23697529226039782
1159981.98198175,0.6540238651124013,-0.23725058217239559
1161232.2322320002,0.6539650613408389,-0.23747037197379148
1162482.48248225,0.6537927492603904,-0.2377645741513908
1163732.7327325002,0.6538774733149142,-0.23810047293946132
1164982.98298275,0.6538526565740912,-0.23829501201362568
1166233.2332330002,0.6537876359660036,-0.2386212190302478
1167483.48348325,0.6538066736730609,-0.23881605560800045
1168733.7337335001,0.6538040707923278,-0.23894415173937994
1169983.9839837502,0.6537147385904979,-0.23923484506865386
1171234.234234,0.6537439459350906,-0.2394806208259552
1172484.4844842502,0.6536736463359464,-0.23972435664417222
1173734.7347345,0.6537674640642537,-0.24009913492422155
1174984.9849847502,0.6535769935967313,-0.24037149053632098
1176235.235235,0.653597930336915,-0.24067659190938123
1177485.4854852501,0.6535971883392482,-0.24099847379416808
1178735.7357355002,0.6535306015421192,-0.24140110510307158
1179985.98598575,0.6535309860030838,-0.24140167586762484
1181236.2362360002,0.6535491083360483,-0.2416783243212231
1182486.48648625,0.6534875310502751,-0.24199400775992855
1183736.7367365002,0.6534607305845891,-0.2421307587067974
1184986.98698675,0.6533522207790694,-0.24245724478585892
1186237.2372370001,0.6533845572911365,-0.24279241729704906
1187487.4874872502,0.6533854780025122,-0.24291165445828605
1188737.7377375,0.6533328528117743,-0.24330145973870643
1189987.9879877502,0.6533032415329184,-0.24351635065396462
1191238.238238,0.6532437331179244,-0.24368094336358734
1192488.4884882502,0.6531984735449367,-0.24408448065021626
1193738.7387385,0.6532179898936278,-0.24428941839955468
1194988.9889887501,0.6531302665003812,-0.2445397169297758
1196239.239239,0.6531472299007324,-0.24480369493354043
1197489.4894892501,0.6530664352957736,-0.24506170736352442
1198739.7397395002,0.6531264097661386,-0.2453621590537937
1199989.98998975,0.6530421049317859,-0.24565099180797975
1201240.2402400002,0.6530430094711261,-0.24599775640685329
1202490.49049025,0.6529991278021133,-0.2460836512535911
1203740.7407405002,0.6530084193150966,-0.2462846366821491
1204990.99099075,0.6530125265678448,-0.24652461152352217
1206241.2412410001,0.652945510645877,-0.24697790452382198
1207491.4914912502,0.6529081673987229,-0.24708292134619764
1208741.7417415,0.6529464416657556,-0.24747329471034557
1209991.9919917502,0.6528444772407912,-0.24771802612719968
1211242.242242,0.6528683944508971,-0.24785675614479524
1212492.4924922502,0.6528108356143828,-0.2482259456484509
1213742.7427425,0.6527441457898993,-0.24848222499615835
1214992.9929927501,0.6526990249322733,-0.2486081132092395
1216243.2432430002,0.6527567166160717,-0.24900274946154569
1217493.49349325,0.6526408192424011,-0.24917252513233099
1218743.7437435002,0.6526495991406486,-0.24950205821243665
1219993.99399375,0.6526179894377981,-0.24981602083503943
1221244.2442440002,0.6526105378181017,-0.2501299101223978
1222494.49449425,0.6525470329648944,-0.2501172696049608
1223744.7447445001,0.6525808391964127,-0.25055189073956485
1224994.9949947502,0.6525697088322444,-0.25079935254426483
1226245.245245,0.6524833103873122,-0.2509792623297255
1227495.4954952502,0.6524813394600071,-0.2513152886332965
1228745.7457455,0.6524064566962082,-0.25148048211840895
1229995.9959957502,0.6524017983709031,-0.251803662601463
1231246.246246,0.652521368943483,-0.2520430332883889
1232496.4964962502,0.6523942601403682,-0.25230580475825887
1233746.7467465,0.6522915062616848,-0.2525373915612096
1234996.9969967501,0.6522820251260462,-0.2527940854804649
1236247.2472470002,0.6523556295818861,-0.25308874271077875
1237497.49749725,0.6522489147864525,-0.2534274329016604
1238747.7477475002,0.6522454417881715,-0.2536290607736988
1239997.99799775,0.6521726318790001,-0.253910618934476
1241248.2482480002,0.6521926775096939,-0.2541878044066864
1242498.49849825,0.6522696511084389,-0.2544150914496531
1243748.7487485001,0.6521457377276061,-0.2546174707540022
1244998.9989987502,0.6520208067414136,-0.2549901650550742
1246249.249249,0.6520614611751282,-0.2550412055370234
1247499.4994992502,0.6519916820360995,-0.25552226843265435
1248749.7497495,0.6520317843621242,-0.25575939750595544
1249999.9999997502,0.6520451286713411,-0.2559134775826213
